date,cases
2020-03-12,1
2020-03-20,1
2020-03-22,1
2020-03-24,1
2020-03-25,1
2020-03-27,3
2020-04-14,1
2020-04-19,1
2020-04-22,1
2020-04-24,2
2020-05-12,1
2020-05-18,1
2020-05-21,1
2020-06-03,1
2020-06-04,1
2020-06-10,1
2020-06-12,1
2020-06-15,1
2020-06-16,1
2020-06-20,2
2020-06-25,1
2020-06-27,3
2020-06-28,2
2020-07-01,1
2020-07-03,1
2020-07-04,1
2020-07-07,2
2020-07-08,1
2020-07-09,4
2020-07-10,2
2020-07-11,1
2020-07-12,2
2020-07-13,2
2020-07-14,6
2020-07-15,3
2020-07-16,9
2020-07-17,3
2020-07-18,1
2020-07-19,1
2020-07-21,4
2020-07-22,4
2020-07-23,1
2020-07-24,8
2020-07-25,5
2020-07-26,1
2020-07-27,4
2020-07-28,4
2020-07-29,2
2020-07-30,2
2020-08-01,3
2020-08-03,8
2020-08-04,5
2020-08-05,4
2020-08-06,4
2020-08-07,8
2020-08-08,6
2020-08-09,3
2020-08-10,3
2020-08-11,3
2020-08-12,4
2020-08-13,13
2020-08-14,8
2020-08-15,2
2020-08-16,7
2020-08-17,15
2020-08-18,7
2020-08-19,9
2020-08-20,5
2020-08-21,3
2020-08-22,13
2020-08-23,14
2020-08-24,9
2020-08-25,14
2020-08-26,14
2020-08-27,13
2020-08-28,9
2020-08-29,9
2020-08-30,9
2020-08-31,9
2020-09-01,7
2020-09-02,4
2020-09-03,18
2020-09-04,9
2020-09-05,7
2020-09-06,11
2020-09-07,16
2020-09-08,17
2020-09-09,16
2020-09-10,14
2020-09-11,10
2020-09-12,9
2020-09-13,11
2020-09-14,13
2020-09-15,7
2020-09-16,11
2020-09-17,15
2020-09-18,8
2020-09-19,15
2020-09-20,12
2020-09-21,22
2020-09-22,20
2020-09-23,8
2020-09-24,37
2020-09-25,19
2020-09-26,15
2020-09-27,8
2020-09-28,17
2020-09-29,13
2020-09-30,11
2020-10-01,17
2020-10-02,18
2020-10-03,17
2020-10-04,13
2020-10-05,36
2020-10-06,24
2020-10-07,27
2020-10-08,29
2020-10-09,11
2020-10-10,27
2020-10-11,11
2020-10-12,26
2020-10-13,14
2020-10-14,36
2020-10-15,19
2020-10-16,33
2020-10-17,24
2020-10-18,26
2020-10-19,39
2020-10-20,29
2020-10-21,27
2020-10-22,18
2020-10-23,24
2020-10-24,33
2020-10-25,19
2020-10-26,44
2020-10-27,22
2020-10-28,37
2020-10-29,32
2020-10-30,42
2020-10-31,26
2020-11-01,15
2020-11-02,25
2020-11-03,28
2020-11-04,24
2020-11-05,41
2020-11-06,51
2020-11-07,19
2020-11-08,18
2020-11-09,12
2020-11-10,28
2020-11-11,28
2020-11-12,20
2020-11-13,17
2020-11-14,10
2020-11-15,19
2020-11-16,18
2020-11-17,26
2020-11-18,30
2020-11-19,41
2020-11-20,52
2020-11-21,25
2020-11-22,31
2020-11-23,61
2020-11-24,42
2020-11-25,23
2020-11-26,37
2020-11-27,42
2020-11-28,23
2020-11-29,15
2020-11-30,44
2020-12-01,68
2020-12-02,44
2020-12-03,38
2020-12-04,32
2020-12-05,29
2020-12-06,8
2020-12-07,32
2020-12-08,8
2020-12-09,37
2020-12-10,49
2020-12-11,49
2020-12-12,18
2020-12-13,12
2020-12-14,46
2020-12-15,44
2020-12-16,42
2020-12-17,52
2020-12-18,32
2020-12-19,22
2020-12-20,19
2020-12-21,42
2020-12-22,50
2020-12-23,35
2020-12-24,23
2020-12-25,2
2020-12-26,15
2020-12-27,3
2020-12-28,12
2020-12-29,5
2020-12-30,3
