date,cases
2020-06-30,1
2020-07-07,1
2020-07-09,1
2020-07-10,1
2020-07-13,1
2020-07-17,1
2020-07-21,2
2020-07-24,1
2020-07-25,1
2020-07-29,2
2020-07-30,1
2020-07-31,1
2020-08-05,1
2020-08-06,1
2020-08-07,2
2020-08-08,1
2020-08-09,10
2020-08-10,1
2020-08-12,1
2020-08-15,2
2020-08-17,1
2020-08-26,2
2020-08-31,1
2020-09-02,1
2020-09-04,1
2020-09-09,1
2020-09-12,1
2020-09-13,1
2020-09-14,1
2020-09-16,2
2020-09-18,1
2020-09-19,2
2020-09-22,1
2020-09-23,3
2020-09-27,2
2020-09-28,2
2020-09-29,1
2020-10-01,1
2020-10-02,1
2020-10-05,1
2020-10-07,1
2020-10-08,1
2020-10-09,2
2020-10-11,2
2020-10-14,1
2020-10-15,1
2020-10-21,1
2020-10-22,1
2020-10-29,1
2020-10-31,1
