date,cases
2020-05-21,1
2020-05-23,2
2020-05-24,10
2020-05-25,4
2020-05-26,1
2020-05-28,2
2020-05-30,1
2020-06-06,1
2020-06-08,5
2020-06-10,1
2020-06-12,5
2020-06-16,3
2020-06-18,1
2020-06-19,1
2020-06-20,1
2020-06-21,1
2020-06-23,1
2020-06-24,3
2020-06-25,2
2020-06-26,3
2020-06-27,1
2020-06-28,3
2020-06-29,3
2020-06-30,3
2020-07-01,4
2020-07-02,2
2020-07-03,9
2020-07-04,3
2020-07-05,2
2020-07-06,2
2020-07-07,11
2020-07-08,8
2020-07-09,9
2020-07-10,12
2020-07-11,3
2020-07-12,1
2020-07-13,16
2020-07-14,15
2020-07-15,13
2020-07-16,20
2020-07-17,18
2020-07-18,11
2020-07-19,8
2020-07-20,13
2020-07-21,17
2020-07-22,16
2020-07-23,21
2020-07-24,22
2020-07-25,13
2020-07-26,15
2020-07-27,19
2020-07-28,24
2020-07-29,32
2020-07-30,33
2020-07-31,26
2020-08-01,22
2020-08-02,19
2020-08-03,28
2020-08-04,32
2020-08-05,56
2020-08-06,27
2020-08-07,22
2020-08-08,32
2020-08-09,25
2020-08-10,53
2020-08-11,34
2020-08-12,52
2020-08-13,41
2020-08-14,36
2020-08-15,26
2020-08-16,30
2020-08-17,20
2020-08-18,45
2020-08-19,32
2020-08-20,39
2020-08-21,54
2020-08-22,39
2020-08-23,16
2020-08-24,31
2020-08-25,42
2020-08-26,25
2020-08-27,26
2020-08-28,36
2020-08-29,40
2020-08-30,7
2020-08-31,31
2020-09-01,39
2020-09-02,35
2020-09-03,21
2020-09-04,34
2020-09-05,17
2020-09-06,6
2020-09-07,24
2020-09-08,30
2020-09-09,35
2020-09-10,31
2020-09-11,58
2020-09-12,34
2020-09-13,5
2020-09-14,39
2020-09-15,25
2020-09-16,32
2020-09-17,24
2020-09-18,32
2020-09-19,20
2020-09-20,11
2020-09-21,40
2020-09-22,48
2020-09-23,48
2020-09-24,21
2020-09-25,26
2020-09-26,31
2020-09-27,7
2020-09-28,33
2020-09-29,39
2020-09-30,23
2020-10-01,29
2020-10-02,17
2020-10-03,13
2020-10-04,9
2020-10-05,32
2020-10-06,28
2020-10-07,22
2020-10-08,76
2020-10-09,52
2020-10-10,31
2020-10-11,17
2020-10-12,44
2020-10-13,43
2020-10-14,27
2020-10-15,63
2020-10-16,36
2020-10-17,18
2020-10-18,82
2020-10-19,50
2020-10-20,196
2020-10-21,80
2020-10-22,35
2020-10-23,22
2020-10-24,20
2020-10-25,1
2020-10-26,16
2020-10-27,14
2020-10-28,11
2020-10-29,5
2020-10-30,3
2020-10-31,1
2020-11-01,3
2020-11-02,1
