date,cases
2020-05-28,1
2020-06-04,2
2020-06-05,1
2020-06-11,1
2020-06-19,2
2020-06-25,3
2020-06-26,2
2020-06-28,1
2020-06-30,1
2020-07-01,1
2020-07-02,2
2020-07-06,2
2020-07-07,2
2020-07-08,1
2020-07-09,1
2020-07-11,5
2020-07-12,1
2020-07-13,4
2020-07-14,1
2020-07-16,4
2020-07-17,5
2020-07-18,2
2020-07-20,1
2020-07-21,6
2020-07-22,1
2020-07-23,1
2020-07-25,3
2020-07-27,6
2020-07-28,2
2020-07-29,2
2020-07-30,3
2020-07-31,2
2020-08-01,1
2020-08-02,3
2020-08-03,6
2020-08-04,5
2020-08-05,2
2020-08-06,3
2020-08-07,3
2020-08-08,4
2020-08-10,2
2020-08-12,2
2020-08-13,2
2020-08-14,2
2020-08-15,2
2020-08-17,2
2020-08-18,5
2020-08-19,1
2020-08-20,2
2020-08-21,1
2020-08-22,5
2020-08-23,1
2020-08-24,2
2020-08-25,5
2020-08-26,1
2020-08-27,3
2020-08-28,3
2020-08-29,1
2020-08-31,2
2020-09-02,5
2020-09-03,3
2020-09-04,1
2020-09-05,2
2020-09-06,1
2020-09-07,3
2020-09-08,2
2020-09-09,5
2020-09-10,3
2020-09-11,4
2020-09-12,1
2020-09-13,1
2020-09-14,6
2020-09-15,7
2020-09-16,6
2020-09-17,2
2020-09-18,3
2020-09-21,1
2020-09-22,2
2020-09-23,2
2020-09-24,1
2020-09-25,1
2020-09-26,2
2020-09-27,3
2020-09-28,2
2020-09-29,1
2020-09-30,2
2020-10-01,3
2020-10-04,1
2020-10-07,1
2020-10-08,1
2020-10-09,1
2020-10-10,3
2020-10-12,1
2020-10-14,5
2020-10-15,2
2020-10-16,2
2020-10-17,2
2020-10-18,6
2020-10-19,4
2020-10-20,6
2020-10-21,3
2020-10-23,2
2020-10-24,1
2020-10-27,4
2020-10-28,1
2020-10-29,3
2020-10-30,1
2020-10-31,4
2020-11-03,1
2020-11-04,1
2020-11-06,1
2020-11-07,2
2020-11-09,2
2020-11-10,2
2020-11-11,1
2020-11-12,2
2020-11-14,1
2020-11-16,1
2020-11-17,4
2020-11-19,1
2020-11-20,2
2020-11-23,1
2020-11-24,2
2020-11-25,1
2020-11-26,2
2020-11-30,4
2020-12-01,2
2020-12-02,2
2020-12-03,1
2020-12-04,1
2020-12-05,1
2020-12-07,3
2020-12-08,1
2020-12-10,4
2020-12-13,2
