date,cases
2020-06-06,2
2020-06-08,1
2020-06-12,3
2020-06-13,1
2020-06-24,1
2020-06-25,5
2020-06-26,1
2020-06-29,6
2020-06-30,7
2020-07-01,6
2020-07-03,1
2020-07-06,1
2020-07-07,3
2020-07-10,3
2020-07-12,1
2020-07-13,4
2020-07-15,2
2020-07-17,4
2020-07-19,1
2020-07-20,3
2020-07-21,4
2020-07-22,1
2020-07-24,2
2020-07-25,1
2020-07-26,3
2020-07-27,3
2020-07-28,1
2020-07-29,3
2020-07-31,3
2020-08-03,2
2020-08-04,1
2020-08-17,1
2020-08-18,1
2020-08-19,1
2020-08-20,5
2020-08-21,1
2020-08-23,1
2020-08-24,2
2020-08-26,1
2020-08-27,2
2020-08-30,3
2020-09-01,3
2020-09-03,2
2020-09-04,1
2020-09-09,2
2020-09-14,1
2020-09-15,2
2020-09-16,1
2020-09-19,2
2020-09-21,1
2020-09-22,2
2020-09-26,1
2020-09-28,2
2020-10-05,1
