date,cases
2020-03-25,5
2020-03-30,2
2020-04-01,1
2020-04-02,1
2020-04-05,1
2020-04-06,3
2020-04-07,1
2020-04-08,1
2020-04-09,3
2020-04-10,1
2020-04-12,2
2020-04-13,1
2020-04-14,1
2020-04-15,5
2020-04-16,7
2020-04-17,3
2020-04-20,12
2020-04-21,1
2020-04-22,3
2020-04-23,1
2020-04-24,6
2020-04-26,4
2020-04-27,1
2020-04-28,21
2020-04-30,1
2020-05-02,9
2020-05-03,3
2020-05-04,1
2020-05-05,2
2020-05-07,1
2020-05-08,4
2020-05-09,5
2020-05-10,1
2020-05-11,2
2020-05-13,1
2020-05-14,2
2020-05-15,1
2020-05-16,3
2020-05-17,12
2020-05-18,2
2020-05-20,4
2020-05-22,9
2020-05-23,4
2020-05-24,7
2020-05-25,9
2020-05-26,6
2020-05-27,10
2020-05-28,2
2020-05-29,1
2020-05-30,8
2020-05-31,10
2020-06-01,2
2020-06-02,2
2020-06-03,15
2020-06-04,4
2020-06-05,3
2020-06-06,5
2020-06-07,1
2020-06-08,1
2020-06-09,7
2020-06-10,8
2020-06-11,3
2020-06-12,7
2020-06-13,3
2020-06-14,8
2020-06-16,6
2020-06-17,8
2020-06-18,1
2020-06-19,7
2020-06-20,6
2020-06-21,2
2020-06-22,8
2020-06-23,5
2020-06-24,13
2020-06-25,8
2020-06-26,9
2020-06-27,10
2020-06-28,7
2020-06-29,22
2020-06-30,8
2020-07-01,7
2020-07-02,15
2020-07-03,12
2020-07-04,17
2020-07-05,13
2020-07-06,19
2020-07-07,14
2020-07-08,28
2020-07-09,13
2020-07-10,20
2020-07-11,28
2020-07-12,25
2020-07-13,21
2020-07-14,23
2020-07-15,26
2020-07-16,45
2020-07-17,19
2020-07-18,17
2020-07-19,20
2020-07-20,25
2020-07-21,14
2020-07-22,23
2020-07-23,41
2020-07-24,33
2020-07-25,12
2020-07-26,29
2020-07-27,32
2020-07-28,30
2020-07-29,34
2020-07-30,28
2020-07-31,44
2020-08-01,26
2020-08-02,30
2020-08-03,29
2020-08-04,31
2020-08-05,51
2020-08-06,34
2020-08-07,19
2020-08-08,22
2020-08-09,17
2020-08-10,25
2020-08-11,18
2020-08-12,22
2020-08-13,24
2020-08-14,27
2020-08-15,13
2020-08-16,22
2020-08-17,23
2020-08-18,30
2020-08-19,31
2020-08-20,11
2020-08-21,23
2020-08-22,20
2020-08-23,10
2020-08-24,22
2020-08-25,18
2020-08-26,25
2020-08-27,10
2020-08-28,8
2020-08-29,4
2020-08-30,7
2020-08-31,13
2020-09-01,14
2020-09-02,8
2020-09-03,10
2020-09-04,28
2020-09-05,10
2020-09-06,12
2020-09-07,11
2020-09-08,8
2020-09-09,15
2020-09-10,22
2020-09-11,13
2020-09-12,19
2020-09-13,9
2020-09-14,9
2020-09-15,9
2020-09-16,5
2020-09-17,8
2020-09-18,7
2020-09-19,3
2020-09-20,4
2020-09-21,7
2020-09-22,9
2020-09-23,7
2020-09-24,9
2020-09-25,5
2020-09-26,5
2020-09-27,14
2020-09-28,9
2020-09-29,5
2020-09-30,11
2020-10-01,4
2020-10-02,7
2020-10-03,5
2020-10-04,5
2020-10-05,10
2020-10-06,7
2020-10-07,10
2020-10-08,3
2020-10-09,10
2020-10-10,3
2020-10-11,1
2020-10-12,3
2020-10-13,3
2020-10-14,3
2020-10-15,5
2020-10-16,4
2020-10-17,7
2020-10-19,4
2020-10-20,7
2020-10-21,5
2020-10-22,1
2020-10-23,3
2020-10-24,2
2020-10-25,13
2020-10-26,3
2020-10-27,9
2020-10-28,4
2020-10-29,6
2020-10-30,10
2020-11-01,2
2020-11-02,4
2020-11-03,4
2020-11-04,3
2020-11-05,3
2020-11-06,7
2020-11-07,4
2020-11-08,3
2020-11-09,1
2020-11-10,6
2020-11-11,5
2020-11-12,6
2020-11-13,5
2020-11-14,4
2020-11-15,2
2020-11-17,4
2020-11-18,5
2020-11-19,6
2020-11-20,4
2020-11-21,5
2020-11-22,2
2020-11-23,3
2020-11-24,4
2020-11-25,9
2020-11-26,7
2020-11-27,8
2020-11-28,12
2020-11-29,10
2020-11-30,7
2020-12-01,14
2020-12-02,6
2020-12-03,14
2020-12-04,13
2020-12-05,6
2020-12-06,3
2020-12-07,7
2020-12-08,3
2020-12-09,5
2020-12-10,14
2020-12-11,3
2020-12-12,18
2020-12-13,4
2020-12-14,16
2020-12-15,9
2020-12-16,5
