date,cases
2020-04-11,1
2020-07-10,1
2020-07-11,1
2020-07-13,1
2020-07-14,4
2020-07-15,2
2020-07-17,14
2020-07-18,4
2020-07-19,1
2020-07-20,3
2020-07-21,3
2020-07-24,1
2020-07-26,1
2020-07-27,1
2020-07-31,8
2020-08-01,2
2020-08-02,15
2020-08-03,10
2020-08-04,6
2020-08-05,4
2020-08-07,2
2020-08-10,12
2020-08-12,2
2020-08-14,1
2020-08-15,1
2020-08-18,8
2020-08-19,3
2020-08-20,3
2020-08-22,7
2020-08-24,1
2020-08-25,3
2020-08-27,6
2020-08-28,2
2020-08-31,1
2020-09-01,1
2020-09-03,1
2020-09-05,1
2020-09-08,1
2020-09-10,1
2020-09-19,1
2020-09-23,1
2020-10-02,1
2020-10-03,1
2020-10-13,4
2020-10-14,1
2020-10-15,2
2020-10-17,1
2020-10-19,1
2020-11-06,2
2020-11-14,1
2020-11-19,1
2020-11-29,1
2020-12-01,1
2020-12-03,9
2020-12-07,1
2020-12-19,1
2020-12-22,1
2020-12-26,1
