date,cases
2020-04-02,1
2020-04-25,2
2020-04-28,1
2020-05-03,1
2020-05-05,1
2020-05-22,1
2020-05-30,1
2020-06-02,1
2020-06-03,1
2020-06-07,1
2020-06-08,3
2020-06-09,2
2020-06-10,2
2020-06-12,2
2020-06-14,3
2020-06-16,1
2020-06-17,1
2020-06-18,4
2020-06-19,1
2020-06-23,4
2020-06-24,4
2020-06-26,1
2020-06-27,9
2020-06-29,1
2020-06-30,3
2020-07-01,5
2020-07-02,6
2020-07-03,1
2020-07-04,1
2020-07-05,1
2020-07-06,1
2020-07-07,1
2020-07-08,7
2020-07-09,3
2020-07-10,3
2020-07-11,1
2020-07-12,2
2020-07-13,2
2020-07-14,2
2020-07-16,4
2020-07-17,1
2020-07-18,2
2020-07-19,5
2020-07-20,2
2020-07-21,8
2020-07-22,3
2020-07-23,5
2020-07-24,6
2020-07-26,6
2020-07-27,3
2020-07-28,7
2020-07-29,3
2020-07-30,13
2020-07-31,7
2020-08-01,17
2020-08-02,2
2020-08-03,6
2020-08-04,10
2020-08-05,11
2020-08-06,6
2020-08-07,9
2020-08-08,17
2020-08-09,59
2020-08-10,19
2020-08-11,10
2020-08-12,16
2020-08-13,10
2020-08-14,9
2020-08-15,12
2020-08-16,8
2020-08-17,7
2020-08-18,31
2020-08-19,15
2020-08-20,11
2020-08-21,48
2020-08-22,47
2020-08-23,11
2020-08-24,78
2020-08-25,12
2020-08-26,24
2020-08-27,15
2020-08-28,16
2020-08-29,8
2020-08-30,9
2020-08-31,35
2020-09-01,47
2020-09-02,174
2020-09-03,16
2020-09-04,29
2020-09-05,11
2020-09-06,27
2020-09-07,24
2020-09-08,38
2020-09-09,31
2020-09-10,34
2020-09-11,28
2020-09-12,24
2020-09-13,15
2020-09-14,22
2020-09-15,74
2020-09-16,15
2020-09-17,23
2020-09-18,17
2020-09-19,11
2020-09-20,18
2020-09-21,20
2020-09-22,27
2020-09-23,33
2020-09-24,34
2020-09-25,48
2020-09-26,26
2020-09-27,19
2020-09-28,50
2020-09-29,42
2020-09-30,46
2020-10-01,37
2020-10-02,56
2020-10-03,29
2020-10-04,15
2020-10-05,63
2020-10-06,54
2020-10-07,37
2020-10-08,24
2020-10-09,46
2020-10-10,47
2020-10-11,25
2020-10-12,31
2020-10-13,33
2020-10-14,37
2020-10-15,42
2020-10-16,64
2020-10-17,55
2020-10-18,53
2020-10-19,59
2020-10-20,100
2020-10-21,74
2020-10-22,104
2020-10-23,115
2020-10-24,50
2020-10-25,31
2020-10-26,99
2020-10-27,56
2020-10-28,40
2020-10-29,52
2020-10-30,65
2020-10-31,53
2020-11-01,29
2020-11-02,21
2020-11-03,42
2020-11-04,27
2020-11-05,58
2020-11-06,66
2020-11-07,23
2020-11-08,31
2020-11-09,56
2020-11-10,57
2020-11-11,46
2020-11-12,59
2020-11-13,54
2020-11-14,52
2020-11-15,38
2020-11-16,26
2020-11-17,36
2020-11-18,36
2020-11-19,53
2020-11-20,36
2020-11-21,25
2020-11-22,7
2020-11-23,51
2020-11-24,48
2020-11-25,31
2020-11-26,46
2020-11-27,28
2020-11-28,24
2020-11-29,14
2020-11-30,28
2020-12-01,36
2020-12-02,17
2020-12-03,27
2020-12-04,38
2020-12-05,40
2020-12-06,31
2020-12-07,28
2020-12-08,14
2020-12-09,38
2020-12-10,55
2020-12-11,72
2020-12-12,36
2020-12-13,45
2020-12-14,59
2020-12-15,75
2020-12-16,62
2020-12-17,67
2020-12-18,70
2020-12-19,52
2020-12-20,47
2020-12-21,61
2020-12-22,50
2020-12-23,37
2020-12-24,27
2020-12-25,15
2020-12-26,4
2020-12-27,10
2020-12-28,21
2020-12-29,25
2020-12-30,31
2020-12-31,26
2021-01-02,2
2021-01-03,2
2021-01-04,6
