date,cases
2020-07-04,1
2020-07-05,1
2020-07-06,3
2020-07-08,1
2020-07-09,1
2020-07-10,4
2020-07-11,6
2020-07-12,3
2020-07-14,2
2020-07-15,26
2020-07-20,2
2020-07-21,19
2020-07-22,31
2020-07-23,10
2020-07-24,1
2020-07-27,11
2020-07-31,2
2020-08-01,2
2020-08-02,1
2020-08-03,1
2020-08-05,1
2020-08-09,1
2020-08-10,1
2020-08-21,2
2020-08-27,2
2020-08-31,1
2020-09-08,1
2020-09-11,1
2020-09-16,1
2020-09-22,1
2020-09-25,1
2020-09-26,2
2020-09-29,2
2020-10-01,2
2020-10-02,1
2020-10-06,1
2020-10-07,1
2020-10-08,1
2020-10-09,1
2020-10-15,3
2020-10-16,2
2020-10-17,3
2020-10-19,5
2020-10-20,1
2020-10-21,4
2020-10-22,2
2020-10-23,7
2020-10-25,3
2020-10-26,17
2020-10-27,2
2020-10-28,2
2020-10-29,1
2020-10-31,6
2020-11-01,3
2020-11-02,1
2020-11-03,1
2020-11-06,5
2020-11-09,1
2020-11-13,1
2020-11-14,1
2020-11-17,7
2020-11-20,1
