date,cases
2020-04-28,1
2020-05-01,1
2020-05-02,1
2020-05-04,6
2020-05-05,4
2020-05-06,1
2020-05-07,1
2020-05-08,36
2020-05-10,1
2020-05-11,6
2020-05-12,2
2020-05-13,1
2020-05-14,1
2020-05-16,4
2020-05-17,4
2020-05-18,3
2020-05-19,3
2020-05-20,1
2020-05-21,4
2020-05-22,1
2020-05-23,1
2020-05-24,3
2020-05-25,1
2020-05-26,4
2020-05-27,4
2020-05-28,16
2020-05-29,2
2020-05-30,2
2020-05-31,2
2020-06-01,5
2020-06-02,6
2020-06-03,2
2020-06-04,3
2020-06-05,5
2020-06-06,6
2020-06-08,7
2020-06-09,5
2020-06-10,13
2020-06-11,12
2020-06-12,6
2020-06-13,8
2020-06-14,7
2020-06-15,6
2020-06-16,15
2020-06-17,15
2020-06-18,10
2020-06-19,33
2020-06-20,16
2020-06-21,9
2020-06-22,11
2020-06-23,17
2020-06-24,36
2020-06-25,19
2020-06-26,14
2020-06-27,26
2020-06-28,8
2020-06-29,21
2020-06-30,32
2020-07-01,37
2020-07-02,26
2020-07-03,27
2020-07-04,48
2020-07-05,14
2020-07-06,38
2020-07-07,27
2020-07-08,64
2020-07-09,27
2020-07-10,32
2020-07-11,53
2020-07-12,17
2020-07-13,13
2020-07-14,41
2020-07-15,29
2020-07-16,26
2020-07-17,30
2020-07-18,22
2020-07-19,25
2020-07-20,6
2020-07-21,22
2020-07-22,30
2020-07-23,32
2020-07-24,20
2020-07-25,31
2020-07-26,35
2020-07-27,44
2020-07-28,40
2020-07-29,26
2020-07-30,30
2020-07-31,18
2020-08-01,17
2020-08-02,31
2020-08-03,24
2020-08-04,25
2020-08-05,73
2020-08-06,45
2020-08-07,24
2020-08-08,19
2020-08-09,11
2020-08-10,14
2020-08-11,37
2020-08-12,67
2020-08-13,17
2020-08-14,16
2020-08-15,17
2020-08-16,13
2020-08-17,4
2020-08-18,8
2020-08-19,16
2020-08-20,9
2020-08-21,16
2020-08-22,11
2020-08-23,11
2020-08-24,4
2020-08-25,3
2020-08-26,12
2020-08-27,13
2020-08-28,9
2020-08-29,6
2020-08-30,1
2020-08-31,7
2020-09-01,1
2020-09-02,9
2020-09-03,6
2020-09-04,6
2020-09-05,1
2020-09-06,5
2020-09-07,13
2020-09-08,16
2020-09-09,3
2020-09-10,7
2020-09-11,3
2020-09-12,4
2020-09-13,6
2020-09-14,5
2020-09-15,6
2020-09-16,4
2020-09-17,1
2020-09-18,3
2020-09-19,2
2020-09-21,4
2020-09-24,2
2020-09-25,8
2020-09-26,2
2020-09-27,1
2020-09-28,7
2020-09-29,3
2020-09-30,19
2020-10-01,1
2020-10-02,7
2020-10-03,2
2020-10-04,2
2020-10-05,11
2020-10-06,3
2020-10-07,3
2020-10-08,11
2020-10-09,8
2020-10-10,2
2020-10-11,21
2020-10-12,1
2020-10-13,2
2020-10-14,2
2020-10-15,18
2020-10-16,1
2020-10-17,3
2020-10-18,1
2020-10-19,2
2020-10-20,11
2020-10-21,7
2020-10-22,5
2020-10-23,2
2020-10-24,1
2020-10-25,3
2020-10-26,2
2020-10-27,3
2020-10-28,2
2020-10-29,6
2020-10-30,2
2020-11-01,1
