date,cases
2020-06-19,1
2020-06-27,1
2020-06-29,1
2020-06-30,2
2020-07-02,1
2020-07-04,1
2020-07-05,1
2020-07-06,1
2020-07-10,1
2020-07-15,3
2020-07-16,1
2020-07-17,2
2020-07-21,2
2020-07-25,3
2020-07-29,2
2020-07-30,1
2020-07-31,5
2020-08-01,2
2020-08-04,3
2020-08-06,2
2020-08-08,1
2020-08-10,1
2020-08-11,3
2020-08-16,1
2020-08-21,1
2020-08-24,1
2020-08-25,2
2020-08-27,3
2020-08-28,3
2020-08-30,1
2020-09-01,2
2020-09-02,1
2020-09-04,2
2020-09-05,3
2020-09-06,6
2020-09-07,2
2020-09-09,1
2020-09-10,1
2020-09-11,2
2020-09-13,3
2020-09-15,1
2020-09-16,1
2020-09-18,1
2020-09-21,2
2020-09-22,1
2020-09-23,2
2020-09-24,1
2020-09-25,2
2020-09-26,1
2020-09-27,2
2020-09-28,2
2020-09-29,1
2020-09-30,1
2020-10-01,1
2020-10-02,3
2020-10-03,1
2020-10-05,3
2020-10-06,1
2020-10-07,2
2020-10-08,2
2020-10-10,1
2020-10-11,2
2020-10-13,1
2020-10-14,1
2020-10-15,1
2020-10-18,3
2020-10-19,1
2020-10-20,1
2020-10-21,1
2020-10-22,1
2020-10-23,3
2020-10-25,1
2020-10-28,1
2020-10-29,3
2020-11-01,1
2020-11-04,5
2020-11-06,2
2020-11-08,1
2020-11-09,4
2020-11-10,1
2020-11-12,2
2020-11-13,2
2020-11-14,3
2020-11-15,3
2020-11-16,1
2020-11-18,1
2020-11-19,2
2020-11-22,1
2020-11-23,3
2020-11-24,3
2020-11-25,2
2020-11-26,1
2020-11-27,2
2020-11-28,1
2020-11-29,1
2020-11-30,2
2020-12-01,1
2020-12-02,1
2020-12-03,2
2020-12-04,1
2020-12-09,2
2020-12-11,1
2020-12-12,2
