date,cases
2020-03-20,1
2020-03-21,1
2020-03-24,1
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-04-01,2
2020-04-02,1
2020-04-03,6
2020-04-04,1
2020-04-06,1
2020-04-09,1
2020-04-13,1
2020-04-14,4
2020-04-15,7
2020-04-16,1
2020-04-18,1
2020-04-19,1
2020-04-21,5
2020-04-22,4
2020-04-23,16
2020-04-24,13
2020-04-25,11
2020-04-26,8
2020-04-27,16
2020-04-28,24
2020-04-29,28
2020-04-30,40
2020-05-01,50
2020-05-02,32
2020-05-03,14
2020-05-04,51
2020-05-05,45
2020-05-06,96
2020-05-07,73
2020-05-08,84
2020-05-09,42
2020-05-10,51
2020-05-11,37
2020-05-12,48
2020-05-13,33
2020-05-14,88
2020-05-15,43
2020-05-16,108
2020-05-17,44
2020-05-18,57
2020-05-19,45
2020-05-20,58
2020-05-21,78
2020-05-22,67
2020-05-23,54
2020-05-24,54
2020-05-25,55
2020-05-26,83
2020-05-27,54
2020-05-28,69
2020-05-29,76
2020-05-30,79
2020-05-31,50
2020-06-01,125
2020-06-02,94
2020-06-03,90
2020-06-04,101
2020-06-05,139
2020-06-06,103
2020-06-07,108
2020-06-08,171
2020-06-09,151
2020-06-10,150
2020-06-11,172
2020-06-12,179
2020-06-13,269
2020-06-14,122
2020-06-15,110
2020-06-16,232
2020-06-17,246
2020-06-18,275
2020-06-19,290
2020-06-20,254
2020-06-21,145
2020-06-22,149
2020-06-23,434
2020-06-24,318
2020-06-25,240
2020-06-26,291
2020-06-27,249
2020-06-28,144
2020-06-29,112
2020-06-30,220
2020-07-01,229
2020-07-02,193
2020-07-03,181
2020-07-04,206
2020-07-05,143
2020-07-06,181
2020-07-07,145
2020-07-08,224
2020-07-09,174
2020-07-10,168
2020-07-11,144
2020-07-12,68
2020-07-13,183
2020-07-14,175
2020-07-15,191
2020-07-16,157
2020-07-17,142
2020-07-18,101
2020-07-19,64
2020-07-20,55
2020-07-21,109
2020-07-22,86
2020-07-23,144
2020-07-24,221
2020-07-25,125
2020-07-26,68
2020-07-27,146
2020-07-28,90
2020-07-29,77
2020-07-30,142
2020-07-31,56
2020-08-01,74
2020-08-02,72
2020-08-03,80
2020-08-04,102
2020-08-05,52
2020-08-06,62
2020-08-07,23
2020-08-08,34
2020-08-09,14
2020-08-10,63
2020-08-11,41
2020-08-12,52
2020-08-13,35
2020-08-14,33
2020-08-15,30
2020-08-16,14
2020-08-17,11
2020-08-18,50
2020-08-19,16
2020-08-20,24
2020-08-21,37
2020-08-22,35
2020-08-23,6
2020-08-24,18
2020-08-25,24
2020-08-26,14
2020-08-27,23
2020-08-28,27
2020-08-29,33
2020-08-30,5
2020-08-31,34
2020-09-01,13
2020-09-02,14
2020-09-03,53
2020-09-04,28
2020-09-05,10
2020-09-06,8
2020-09-07,17
2020-09-08,34
2020-09-09,32
2020-09-10,18
2020-09-11,14
2020-09-12,17
2020-09-13,11
2020-09-14,13
2020-09-15,25
2020-09-16,7
2020-09-17,6
2020-09-18,11
2020-09-19,9
2020-09-20,3
2020-09-21,26
2020-09-22,11
2020-09-23,8
2020-09-24,18
2020-09-25,13
2020-09-26,14
2020-09-27,8
2020-09-28,15
2020-09-29,16
2020-09-30,15
2020-10-01,13
2020-10-02,19
2020-10-03,11
2020-10-04,4
2020-10-05,17
2020-10-06,16
2020-10-07,13
2020-10-08,6
2020-10-09,14
2020-10-10,5
2020-10-11,6
2020-10-12,4
2020-10-13,12
2020-10-14,22
2020-10-15,60
2020-10-16,30
2020-10-17,24
2020-10-18,6
2020-10-19,22
2020-10-20,25
2020-10-21,30
2020-10-22,16
2020-10-23,38
2020-10-24,51
2020-10-25,21
2020-10-26,13
2020-10-27,14
2020-10-28,30
2020-10-29,34
2020-10-30,24
2020-10-31,22
2020-11-01,9
2020-11-02,21
2020-11-03,31
2020-11-04,24
2020-11-05,30
2020-11-06,28
2020-11-07,34
2020-11-08,22
2020-11-09,66
2020-11-10,23
2020-11-11,35
2020-11-12,52
2020-11-13,22
2020-11-14,21
2020-11-15,20
2020-11-16,29
2020-11-17,30
2020-11-18,24
2020-11-19,36
2020-11-20,38
2020-11-21,27
2020-11-22,29
2020-11-23,76
2020-11-24,27
2020-11-25,39
2020-11-26,49
2020-11-27,37
2020-11-28,58
2020-11-29,17
2020-11-30,46
2020-12-01,58
2020-12-02,50
2020-12-03,63
2020-12-04,63
2020-12-05,85
2020-12-06,49
2020-12-07,97
2020-12-08,47
2020-12-09,96
2020-12-10,95
2020-12-11,103
2020-12-12,60
2020-12-13,36
2020-12-14,62
2020-12-15,73
2020-12-16,65
2020-12-17,70
2020-12-18,66
2020-12-19,31
2020-12-20,11
2020-12-21,39
2020-12-22,12
