date,cases
2020-06-05,1
2020-06-20,1
2020-06-24,1
2020-06-29,3
2020-07-03,5
2020-07-05,2
2020-07-06,1
2020-07-07,1
2020-07-08,22
2020-07-09,11
2020-07-10,21
2020-07-11,5
2020-07-12,6
2020-07-13,5
2020-07-14,12
2020-07-15,15
2020-07-16,10
2020-07-17,41
2020-07-18,5
2020-07-19,23
2020-07-20,6
2020-07-21,9
2020-07-22,2
2020-07-23,25
2020-07-24,5
2020-07-25,6
2020-07-26,3
2020-07-27,11
2020-07-28,9
2020-07-29,6
2020-07-30,6
2020-07-31,8
2020-08-01,4
2020-08-02,2
2020-08-03,10
2020-08-04,27
2020-08-05,3
2020-08-06,4
2020-08-07,1
2020-08-08,1
2020-08-09,1
2020-08-10,1
2020-08-11,12
2020-08-12,1
2020-08-13,4
2020-08-14,5
2020-08-15,3
2020-08-18,6
2020-08-20,5
2020-08-21,1
2020-08-22,2
2020-08-24,2
2020-08-25,8
2020-08-26,6
2020-08-27,1
2020-08-28,1
2020-08-29,1
2020-08-30,2
2020-08-31,2
2020-09-01,3
2020-09-02,3
2020-09-04,3
2020-09-06,1
2020-09-08,6
2020-09-10,4
2020-09-11,1
2020-09-12,5
2020-09-13,2
2020-09-14,1
2020-09-15,2
2020-09-16,1
2020-09-17,3
2020-09-18,3
2020-09-19,3
2020-09-21,2
2020-09-22,3
2020-09-26,4
2020-09-28,3
2020-09-30,4
2020-10-01,1
2020-10-02,1
2020-10-03,1
2020-10-04,2
2020-10-05,5
2020-10-06,1
2020-10-07,2
2020-10-10,2
2020-10-11,10
2020-10-12,3
2020-10-13,3
2020-10-15,6
2020-10-16,1
2020-10-17,1
2020-10-18,1
2020-10-19,3
2020-10-20,2
2020-10-21,2
2020-10-22,1
2020-10-26,1
2020-10-27,1
2020-10-28,4
2020-10-30,3
2020-10-31,3
2020-11-05,5
2020-11-07,4
2020-11-09,2
2020-11-12,2
2020-11-13,1
2020-11-14,3
2020-11-17,1
2020-11-18,1
