date,cases
2020-05-07,11
2020-07-12,3
2020-07-13,1
2020-07-30,8
2020-08-02,1
2020-08-03,1
2020-08-04,1
2020-08-05,38
2020-08-06,1
2020-08-08,2
2020-08-09,1
2020-08-11,2
2020-08-12,5
2020-08-13,2
2020-08-14,12
2020-08-15,17
2020-08-16,11
2020-08-17,6
2020-08-18,3
2020-08-19,7
2020-08-20,5
2020-08-21,44
2020-08-22,49
2020-08-23,27
2020-08-24,17
2020-08-25,18
2020-08-26,13
2020-08-27,25
2020-08-28,20
2020-08-29,11
2020-08-30,10
2020-08-31,66
2020-09-01,29
2020-09-02,7
2020-09-03,13
2020-09-04,29
2020-09-05,8
2020-09-06,8
2020-09-07,21
2020-09-08,22
2020-09-09,7
2020-09-10,6
2020-09-11,9
2020-09-12,6
2020-09-13,8
2020-09-14,7
2020-09-15,26
2020-09-16,24
2020-09-17,32
2020-09-18,23
2020-09-19,9
2020-09-20,13
2020-09-21,9
2020-09-22,10
2020-09-23,10
2020-09-24,2
2020-09-25,12
2020-09-26,3
2020-09-27,21
2020-09-28,4
2020-09-29,5
2020-10-01,1
2020-10-02,1
2020-10-05,6
2020-10-06,1
2020-10-08,4
2020-10-09,16
2020-10-10,1
2020-10-11,4
2020-10-15,5
2020-10-19,2
2020-10-20,1
2020-10-21,2
2020-10-23,1
2020-10-24,1
2020-10-26,3
2020-10-28,1
2020-10-29,4
2020-10-30,1
2020-11-09,1
2020-11-16,1
2020-11-26,2
2020-12-01,2
2020-12-07,1
2020-12-11,1
2020-12-13,2
2020-12-14,1
2020-12-16,1
2020-12-22,2
2020-12-23,1
2020-12-24,4
2020-12-25,1
