date,cases
2020-06-29,1
2020-06-30,1
2020-07-03,2
2020-07-05,1
2020-07-12,1
2020-07-13,1
2020-07-14,2
2020-07-15,1
2020-07-16,9
2020-07-17,2
2020-07-18,5
2020-07-20,3
2020-07-21,1
2020-07-22,1
2020-07-23,7
2020-07-24,3
2020-07-25,5
2020-07-26,26
2020-07-27,2
2020-07-28,10
2020-07-29,2
2020-07-30,1
2020-07-31,5
2020-08-01,24
2020-08-02,4
2020-08-04,9
2020-08-05,6
2020-08-06,4
2020-08-08,4
2020-08-10,1
2020-08-11,2
2020-08-12,1
2020-08-13,2
2020-08-14,3
2020-08-18,1
2020-08-22,1
2020-08-23,1
2020-08-25,1
2020-08-29,1
2020-08-30,1
2020-09-01,1
2020-09-03,2
2020-09-07,1
2020-09-15,1
2020-09-17,4
2020-09-19,3
2020-09-21,3
2020-09-22,2
2020-09-23,2
2020-09-24,1
2020-09-28,3
2020-09-29,1
2020-09-30,1
2020-10-03,1
2020-10-05,1
2020-10-08,1
2020-10-17,2
2020-10-19,4
2020-10-20,1
2020-10-21,1
2020-10-22,3
2020-10-25,1
2020-10-27,1
2020-10-28,2
2020-10-30,1
2020-11-01,4
2020-11-03,1
2020-11-07,1
2020-11-09,3
2020-11-10,1
2020-11-12,2
2020-11-13,3
2020-11-14,2
2020-11-17,3
2020-11-25,1
2020-11-28,1
2020-12-01,2
2020-12-02,2
