date,cases
2020-05-25,1
2020-05-28,1
2020-05-30,12
2020-05-31,2
2020-06-01,3
2020-06-06,3
2020-06-07,2
2020-06-09,1
2020-06-12,3
2020-06-15,1
2020-06-16,7
2020-06-18,1
2020-06-23,3
2020-06-30,1
2020-07-09,1
2020-07-28,1
2020-08-04,1
2020-08-06,1
2020-08-11,1
2020-08-22,1
2020-08-25,1
2020-08-27,1
2020-08-28,1
2020-08-31,1
2020-09-01,1
2020-09-04,1
2020-09-07,1
2020-09-13,6
2020-09-15,1
2020-10-07,1
2020-10-10,1
2020-10-13,1
2020-10-24,1
2020-10-28,1
2020-11-10,1
2020-11-20,2
2020-11-27,1
2020-11-28,2
2020-12-13,1
2020-12-15,1
2020-12-17,2
