date,cases
2020-07-15,1
2020-07-17,1
2020-07-18,2
2020-07-19,2
2020-07-21,1
2020-07-23,1
2020-07-24,3
2020-07-25,1
2020-07-27,1
2020-07-28,2
2020-07-30,2
2020-08-01,2
2020-08-02,1
2020-08-03,2
2020-08-05,2
2020-08-06,3
2020-08-08,5
2020-08-12,2
2020-08-13,1
2020-08-14,2
2020-08-15,2
2020-08-20,1
2020-08-23,1
2020-08-24,3
2020-08-26,1
2020-08-27,1
2020-08-28,1
2020-08-29,1
2020-08-31,1
2020-09-02,6
2020-09-04,1
2020-09-05,2
2020-09-07,1
2020-09-08,1
2020-09-12,1
2020-09-14,3
2020-09-17,4
2020-09-21,3
2020-09-22,1
2020-09-23,2
2020-09-24,2
2020-09-25,2
2020-10-02,1
2020-10-05,1
2020-10-13,2
2020-10-14,2
2020-10-15,2
2020-10-24,1
2020-10-25,2
2020-10-26,1
2020-10-27,1
2020-10-31,1
2020-11-03,2
2020-11-06,1
2020-11-09,2
2020-11-10,1
2020-11-12,1
2020-11-13,4
2020-11-18,5
2020-11-19,1
2020-11-23,1
2020-11-26,1
2020-11-27,2
2020-11-28,1
2020-12-01,2
2020-12-03,2
2020-12-04,2
2020-12-08,1
2020-12-11,2
2020-12-12,1
2020-12-14,2
2020-12-15,1
2020-12-17,1
2020-12-18,2
2020-12-19,1
2020-12-21,1
