date,cases
2020-03-12,1
2020-03-18,1
2020-03-19,4
2020-03-26,1
2020-03-27,2
2020-03-28,2
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-03,1
2020-04-04,1
2020-04-05,1
2020-04-06,1
2020-04-07,1
2020-04-10,1
2020-04-11,2
2020-04-12,3
2020-04-13,2
2020-04-14,7
2020-04-15,2
2020-04-16,5
2020-04-17,2
2020-04-18,4
2020-04-19,4
2020-04-21,1
2020-04-22,2
2020-04-23,1
2020-04-25,1
2020-04-27,3
2020-04-28,3
2020-05-03,1
2020-05-05,1
2020-05-11,1
2020-05-14,2
2020-05-16,1
2020-05-25,1
2020-06-01,3
2020-06-02,3
2020-06-08,3
2020-06-09,2
2020-06-10,4
2020-06-11,3
2020-06-13,2
2020-06-14,4
2020-06-15,1
2020-06-16,12
2020-06-17,5
2020-06-18,5
2020-06-19,5
2020-06-20,9
2020-06-21,6
2020-06-22,2
2020-06-23,8
2020-06-24,5
2020-06-25,7
2020-06-27,8
2020-06-28,3
2020-06-29,1
2020-06-30,5
2020-07-01,1
2020-07-03,8
2020-07-04,11
2020-07-05,3
2020-07-06,11
2020-07-07,4
2020-07-08,12
2020-07-09,4
2020-07-10,8
2020-07-11,6
2020-07-12,6
2020-07-13,11
2020-07-14,3
2020-07-15,1
2020-07-16,12
2020-07-17,18
2020-07-18,17
2020-07-19,4
2020-07-20,16
2020-07-21,15
2020-07-22,27
2020-07-23,16
2020-07-24,23
2020-07-25,9
2020-07-26,23
2020-07-27,23
2020-07-28,17
2020-07-29,30
2020-07-30,36
2020-07-31,30
2020-08-01,22
2020-08-02,23
2020-08-03,11
2020-08-04,23
2020-08-05,16
2020-08-06,22
2020-08-07,33
2020-08-08,37
2020-08-09,23
2020-08-10,43
2020-08-11,29
2020-08-12,48
2020-08-13,55
2020-08-14,33
2020-08-15,41
2020-08-16,33
2020-08-17,18
2020-08-18,40
2020-08-19,31
2020-08-20,49
2020-08-21,19
2020-08-22,37
2020-08-23,9
2020-08-24,39
2020-08-25,37
2020-08-26,18
2020-08-27,32
2020-08-28,24
2020-08-29,28
2020-08-30,18
2020-08-31,29
2020-09-01,39
2020-09-02,31
2020-09-03,26
2020-09-04,47
2020-09-05,35
2020-09-06,16
2020-09-07,59
2020-09-08,48
2020-09-09,54
2020-09-10,28
2020-09-11,41
2020-09-12,42
2020-09-13,32
2020-09-14,43
2020-09-15,37
2020-09-16,25
2020-09-17,37
2020-09-18,33
2020-09-19,23
2020-09-20,20
2020-09-21,62
2020-09-22,36
2020-09-23,44
2020-09-24,28
2020-09-25,42
2020-09-26,47
2020-09-27,16
2020-09-28,47
2020-09-29,41
2020-09-30,40
2020-10-01,28
2020-10-02,30
2020-10-03,45
2020-10-04,20
2020-10-05,50
2020-10-06,66
2020-10-07,31
2020-10-08,49
2020-10-09,42
2020-10-10,20
2020-10-11,15
2020-10-12,27
2020-10-13,54
2020-10-14,30
2020-10-15,46
2020-10-16,33
2020-10-17,35
2020-10-18,18
2020-10-19,60
2020-10-20,65
2020-10-21,59
2020-10-22,52
2020-10-23,56
2020-10-24,30
2020-10-25,14
2020-10-26,33
2020-10-27,32
2020-10-28,39
2020-10-29,31
2020-10-30,30
2020-10-31,30
2020-11-01,21
2020-11-02,24
2020-11-03,31
2020-11-04,32
2020-11-05,39
2020-11-06,22
2020-11-07,31
2020-11-08,20
2020-11-09,33
2020-11-10,31
2020-11-11,30
2020-11-12,40
2020-11-13,50
2020-11-14,24
2020-11-15,12
2020-11-16,34
2020-11-17,52
2020-11-18,49
2020-11-19,51
2020-11-20,63
2020-11-21,28
2020-11-22,29
2020-11-23,62
2020-11-24,57
2020-11-25,51
2020-11-26,56
2020-11-27,38
2020-11-28,32
2020-11-29,24
2020-11-30,48
2020-12-01,36
2020-12-02,64
2020-12-03,73
2020-12-04,83
2020-12-05,48
2020-12-06,38
2020-12-07,68
2020-12-08,48
2020-12-09,92
2020-12-10,125
2020-12-11,92
2020-12-12,67
2020-12-13,41
2020-12-14,92
2020-12-15,101
2020-12-16,108
2020-12-17,66
2020-12-18,62
2020-12-19,62
2020-12-20,15
2020-12-21,65
2020-12-22,17
2020-12-23,2
