date,cases
2020-06-14,1
2020-06-19,1
2020-06-30,1
2020-07-09,2
2020-07-14,2
2020-07-19,1
2020-07-22,1
2020-07-25,4
2020-07-27,2
2020-07-28,2
2020-07-31,1
2020-08-03,11
2020-08-05,2
2020-08-07,1
2020-08-10,4
2020-08-15,1
2020-08-16,2
2020-08-18,5
2020-08-30,1
2020-09-02,2
2020-09-03,3
2020-09-04,1
2020-09-09,1
2020-09-10,1
2020-09-12,5
2020-09-14,2
2020-09-15,3
2020-09-17,2
2020-09-18,1
2020-09-19,2
2020-09-20,2
2020-09-21,1
2020-09-23,2
2020-09-24,1
2020-09-28,3
2020-10-01,1
2020-10-02,3
2020-10-03,1
2020-10-04,1
2020-10-05,1
2020-10-09,4
2020-10-10,3
2020-10-13,2
2020-10-14,4
2020-10-15,1
2020-10-16,4
2020-10-17,1
2020-10-19,2
2020-10-20,2
2020-10-21,1
2020-10-22,2
2020-10-28,1
