date,cases
2020-04-23,1
2020-05-07,1
2020-05-28,1
2020-06-03,29
2020-06-04,1
2020-06-05,3
2020-06-06,1
2020-06-08,2
2020-06-09,3
2020-06-25,1
2020-07-04,4
2020-07-13,2
2020-07-15,1
2020-07-20,1
2020-07-25,1
2020-08-03,2
2020-08-06,2
2020-08-07,2
2020-08-09,2
2020-08-10,1
2020-08-11,2
2020-08-13,1
2020-08-15,1
2020-08-16,3
2020-08-17,2
2020-08-18,5
2020-08-19,1
2020-08-20,1
2020-08-21,1
2020-08-22,1
2020-08-24,5
2020-08-25,1
2020-08-26,1
2020-08-27,3
2020-08-28,1
2020-08-29,6
2020-08-30,5
2020-08-31,13
2020-09-01,4
2020-09-04,1
2020-09-05,17
2020-09-06,5
2020-09-07,3
2020-09-08,8
2020-09-09,13
2020-09-10,4
2020-09-11,3
2020-09-14,2
2020-09-15,2
2020-09-17,4
2020-09-18,2
2020-09-19,3
2020-09-20,1
2020-09-21,2
2020-09-22,4
2020-09-23,1
2020-09-24,3
2020-09-25,1
2020-09-26,3
2020-09-28,3
2020-09-29,1
2020-09-30,1
2020-10-01,1
2020-10-02,1
2020-10-05,3
2020-10-08,1
2020-10-09,7
2020-10-11,1
2020-10-15,1
2020-10-16,6
2020-10-17,1
2020-10-20,3
2020-10-22,1
2020-10-23,1
2020-10-24,5
2020-10-25,1
2020-10-26,4
2020-10-28,2
2020-10-29,2
2020-10-31,1
2020-11-02,4
2020-11-10,1
2020-11-11,3
2020-11-13,2
2020-11-17,1
2020-11-19,1
