date,cases
2020-05-07,1
2020-05-09,4
2020-05-11,2
2020-05-12,1
2020-05-24,1
2020-06-24,1
2020-07-07,1
2020-07-09,2
2020-07-14,2
2020-07-15,1
2020-07-17,2
2020-07-23,2
2020-07-24,1
2020-07-25,1
2020-07-28,1
2020-07-30,1
2020-07-31,1
2020-08-01,1
2020-08-03,4
2020-08-04,6
2020-08-06,1
2020-08-07,4
2020-08-08,1
2020-08-10,3
2020-08-11,13
2020-08-12,1
2020-08-13,2
2020-08-14,3
2020-08-16,3
2020-08-17,1
2020-08-18,2
2020-08-19,1
2020-08-20,3
2020-08-21,1
2020-08-22,4
2020-08-23,1
2020-08-24,9
2020-08-25,4
2020-08-26,1
2020-08-27,3
2020-08-28,3
2020-08-30,1
2020-08-31,5
2020-09-01,2
2020-09-02,3
2020-09-03,1
2020-09-04,1
2020-09-05,1
2020-09-06,1
2020-09-07,7
2020-09-08,2
2020-09-11,5
2020-09-12,2
2020-09-13,4
2020-09-14,1
2020-09-15,4
2020-09-17,3
2020-09-20,1
2020-09-21,4
2020-09-22,1
2020-09-23,2
2020-09-25,2
2020-09-26,1
2020-09-27,3
2020-09-28,4
2020-09-29,2
2020-09-30,1
2020-10-02,1
2020-10-03,1
2020-10-05,4
2020-10-07,2
2020-10-08,2
2020-10-09,4
2020-10-10,1
2020-10-13,4
2020-10-14,1
2020-10-15,1
2020-10-16,1
2020-10-17,1
2020-10-19,4
2020-10-20,3
2020-10-21,2
2020-10-22,1
2020-10-23,1
2020-10-24,1
2020-10-25,1
2020-10-26,2
2020-10-27,1
2020-10-28,2
2020-10-29,2
2020-10-30,2
2020-10-31,2
2020-11-03,1
2020-11-04,4
2020-11-09,4
2020-11-10,2
2020-11-12,1
2020-11-13,2
2020-11-14,2
2020-11-16,1
2020-11-17,4
2020-11-18,2
2020-11-19,1
2020-11-20,8
2020-11-21,3
2020-11-22,1
2020-11-23,3
2020-11-24,3
2020-11-25,1
2020-11-26,1
2020-11-28,1
2020-11-29,3
2020-11-30,2
2020-12-01,1
2020-12-02,1
2020-12-03,2
2020-12-04,2
2020-12-06,1
2020-12-07,1
2020-12-09,5
2020-12-10,3
2020-12-12,4
2020-12-13,3
2020-12-14,3
2020-12-15,1
2020-12-17,3
2020-12-18,10
2020-12-20,1
2020-12-22,2
2020-12-23,1
2020-12-24,2
2020-12-26,1
2020-12-28,1
2020-12-29,1
2020-12-31,1
