date,cases
2020-06-15,10
2020-06-16,2
2020-06-20,3
2020-06-21,1
2020-06-25,1
2020-06-26,1
2020-07-01,1
2020-07-08,1
2020-07-13,1
2020-07-18,1
2020-07-22,2
2020-07-25,3
2020-07-30,1
2020-07-31,1
2020-08-02,1
2020-08-05,1
2020-08-07,1
2020-08-10,4
2020-08-12,1
2020-08-15,1
2020-08-16,2
2020-08-17,1
2020-08-18,2
2020-08-21,4
2020-08-24,20
2020-08-26,2
2020-08-27,1
2020-08-28,2
2020-08-29,4
2020-09-01,1
2020-09-02,11
2020-09-03,5
2020-09-04,2
2020-09-05,1
2020-09-06,1
2020-09-07,2
2020-09-10,2
2020-09-11,9
2020-09-12,1
2020-09-13,7
2020-09-14,2
2020-09-15,1
2020-09-16,4
2020-09-17,5
2020-09-19,3
2020-09-20,1
2020-09-22,1
2020-09-25,14
2020-09-26,1
2020-09-27,2
2020-09-28,2
2020-09-29,1
2020-09-30,2
2020-10-01,6
2020-10-02,1
2020-10-03,4
2020-10-06,1
2020-10-07,2
2020-10-08,5
2020-10-09,3
2020-10-10,1
2020-10-11,2
2020-10-12,1
2020-10-13,2
2020-10-14,2
2020-10-15,2
2020-10-18,4
2020-10-19,1
2020-10-20,2
2020-10-21,1
2020-10-22,2
2020-10-23,1
2020-10-24,2
2020-10-26,2
2020-11-08,1
2020-11-13,1
2020-11-14,1
2020-11-16,4
2020-11-18,1
2020-11-19,3
2020-11-21,1
2020-11-26,1
2020-12-01,2
2020-12-03,3
2020-12-10,1
2020-12-12,2
2020-12-14,2
