date,cases
2020-05-13,1
2020-06-06,1
2020-06-20,1
2020-06-23,1
2020-06-24,1
2020-07-02,1
2020-07-09,2
2020-07-10,1
2020-07-12,1
2020-07-13,1
2020-07-16,2
2020-07-21,4
2020-07-23,4
2020-07-25,1
2020-07-26,7
2020-07-27,3
2020-07-29,11
2020-07-30,2
2020-07-31,4
2020-08-01,1
2020-08-02,9
2020-08-05,8
2020-08-06,2
2020-08-07,4
2020-08-09,1
2020-08-10,1
2020-08-12,1
2020-08-13,3
2020-08-18,5
2020-08-21,1
2020-08-24,3
2020-08-25,1
2020-08-28,1
2020-09-05,9
2020-09-12,1
2020-09-17,2
2020-09-26,3
2020-10-02,1
2020-10-23,1
2020-10-31,1
2020-11-15,1
2020-11-17,2
2020-12-02,1
