date,cases
2020-07-21,1
2020-07-25,2
2020-07-27,1
2020-07-29,1
2020-07-30,2
2020-07-31,3
2020-08-01,2
2020-08-02,1
2020-08-03,3
2020-08-04,2
2020-08-05,5
2020-08-06,4
2020-08-07,1
2020-08-08,1
2020-08-10,8
2020-08-11,3
2020-08-12,1
2020-08-13,4
2020-08-16,4
2020-08-18,1
2020-08-20,1
2020-08-24,1
2020-08-25,1
2020-08-28,1
2020-09-09,1
2020-09-11,1
2020-09-17,1
2020-10-01,2
2020-10-03,1
2020-10-04,1
2020-10-05,1
2020-10-07,1
2020-10-09,1
2020-10-13,1
2020-10-18,1
2020-11-07,1
2020-11-14,1
2020-11-17,1
2020-11-18,2
2020-11-22,1
2020-11-23,1
2020-11-25,1
2020-11-26,1
2020-11-30,1
2020-12-01,1
2020-12-03,1
2020-12-07,1
2020-12-10,2
