date,cases
2020-07-08,2
2020-07-14,1
2020-07-17,1
2020-07-18,4
2020-07-22,1
2020-08-07,1
2020-08-18,1
2020-08-20,1
2020-08-22,2
2020-08-26,1
2020-08-27,1
2020-08-28,1
2020-09-03,1
2020-09-04,1
2020-09-05,1
2020-09-07,1
2020-09-08,2
2020-09-10,6
2020-09-11,8
2020-09-12,1
2020-09-13,1
2020-09-16,7
2020-09-18,1
2020-09-19,2
2020-09-20,1
2020-09-22,1
2020-09-23,3
2020-09-24,4
2020-09-25,1
2020-09-26,1
2020-09-27,1
2020-10-01,1
2020-10-02,5
2020-10-06,10
2020-10-07,5
2020-10-08,1
2020-10-09,2
2020-10-12,2
2020-10-13,2
2020-10-16,3
2020-10-17,1
2020-10-19,1
2020-10-20,1
2020-10-21,2
2020-10-22,1
2020-10-23,2
2020-10-24,4
2020-10-26,2
2020-10-27,3
2020-10-28,3
2020-10-29,2
2020-11-02,2
2020-11-05,1
2020-11-06,1
2020-11-09,1
2020-11-10,2
2020-11-12,1
2020-11-13,1
2020-11-14,2
2020-11-17,4
2020-11-19,2
2020-11-20,2
2020-11-21,3
2020-11-24,1
2020-11-26,1
