date,cases
2020-03-19,1
2020-06-04,1
2020-06-28,1
2020-07-03,1
2020-07-04,2
2020-07-07,1
2020-07-08,4
2020-07-09,1
2020-07-11,2
2020-07-12,1
2020-07-13,2
2020-07-14,1
2020-07-16,9
2020-07-17,3
2020-07-20,1
2020-07-21,2
2020-07-22,4
2020-07-23,3
2020-07-24,6
2020-07-26,1
2020-07-27,3
2020-07-28,1
2020-07-29,1
2020-07-30,1
2020-07-31,3
2020-08-02,3
2020-08-03,1
2020-08-04,1
2020-08-05,1
2020-08-08,2
2020-08-09,1
2020-08-12,1
2020-08-16,1
2020-08-19,2
2020-08-22,1
2020-08-23,1
2020-08-24,1
2020-08-28,1
2020-08-29,2
2020-08-30,3
2020-08-31,1
2020-09-01,2
2020-09-02,1
2020-09-04,3
2020-09-05,1
2020-09-06,2
2020-09-07,2
2020-09-08,3
2020-09-09,1
2020-09-10,8
2020-09-11,1
2020-09-12,1
2020-09-13,2
2020-09-14,2
2020-09-15,5
2020-09-16,4
2020-09-17,6
2020-09-18,1
2020-09-19,2
2020-09-21,4
2020-09-22,4
2020-09-23,3
2020-09-24,2
2020-09-25,2
2020-09-26,1
2020-09-27,1
2020-09-28,2
2020-09-29,4
2020-09-30,5
2020-10-01,2
2020-10-02,8
2020-10-03,2
2020-10-04,4
2020-10-05,1
2020-10-06,1
2020-10-07,3
2020-10-08,1
2020-10-09,6
2020-10-10,1
2020-10-11,2
2020-10-12,2
2020-10-13,6
2020-10-14,6
2020-10-15,4
2020-10-16,1
2020-10-17,3
2020-10-18,2
2020-10-19,3
2020-10-20,8
2020-10-21,8
2020-10-22,3
2020-10-23,2
2020-10-25,1
2020-10-27,3
2020-10-28,2
2020-10-29,3
2020-10-31,1
2020-11-01,1
