date,cases
2020-06-28,1
2020-07-06,7
2020-07-10,2
2020-07-11,1
2020-07-12,1
2020-07-13,1
2020-07-14,1
2020-07-15,3
2020-07-19,1
2020-07-22,1
2020-07-28,1
2020-07-30,12
2020-08-01,2
2020-08-06,2
2020-08-22,1
2020-08-24,1
2020-09-02,1
2020-09-03,1
2020-09-10,3
2020-09-11,1
2020-09-15,3
2020-09-16,2
2020-09-17,1
2020-09-18,3
2020-09-25,1
2020-09-26,2
2020-09-27,1
2020-09-30,1
2020-10-02,1
2020-10-03,2
2020-10-06,1
2020-10-12,1
2020-10-14,2
2020-10-15,1
2020-10-16,1
2020-10-17,1
2020-10-19,2
2020-10-20,2
2020-10-21,3
2020-11-09,1
2020-11-10,1
2020-11-11,1
2020-11-18,1
2020-11-20,1
