date,cases
2020-07-08,1
2020-07-09,1
2020-07-18,1
2020-07-20,1
2020-07-21,1
2020-07-22,8
2020-07-27,1
2020-07-29,1
2020-07-30,1
2020-07-31,3
2020-08-01,2
2020-08-02,3
2020-08-04,3
2020-08-06,3
2020-08-07,3
2020-08-08,3
2020-08-09,6
2020-08-10,3
2020-08-11,9
2020-08-12,1
2020-08-15,1
2020-08-16,3
2020-08-18,1
2020-08-20,3
2020-08-22,1
2020-08-24,1
2020-08-26,1
2020-08-27,2
2020-08-28,1
2020-08-29,2
2020-08-30,2
2020-08-31,1
2020-09-01,1
2020-09-07,1
2020-09-10,1
2020-09-14,2
2020-09-19,1
2020-09-24,2
2020-10-04,1
2020-10-08,1
2020-10-13,1
2020-10-15,3
2020-10-19,1
2020-10-20,2
2020-10-21,1
2020-10-23,1
2020-10-27,1
2020-10-28,2
2020-12-16,1
2020-12-18,2
2020-12-20,1
