date,cases
2020-05-06,1
2020-07-10,4
2020-07-15,4
2020-07-19,19
2020-07-20,5
2020-07-22,1
2020-07-23,3
2020-07-24,7
2020-07-25,1
2020-07-30,3
2020-08-04,1
2020-08-06,4
2020-08-11,1
2020-08-14,6
2020-08-19,3
2020-08-22,1
2020-08-25,1
2020-08-27,11
2020-08-30,2
2020-09-09,1
2020-09-10,1
2020-09-15,2
2020-09-18,1
2020-09-20,1
2020-09-22,1
2020-09-23,4
2020-09-24,1
2020-09-27,2
2020-10-02,1
2020-10-21,3
2020-10-22,1
2020-10-26,1
2020-10-27,1
2020-10-29,2
2020-10-31,1
2020-11-02,2
2020-11-04,1
2020-11-11,1
2020-11-20,1
2020-11-21,2
2020-11-23,17
2020-11-25,1
2020-11-26,1
2020-11-27,4
2020-11-30,1
2020-12-06,1
2020-12-07,1
