date,cases
2020-06-23,8
2020-06-26,1
2020-07-01,1
2020-07-02,1
2020-07-05,5
2020-07-06,2
2020-07-07,1
2020-07-08,3
2020-07-09,1
2020-07-10,5
2020-07-13,6
2020-07-14,4
2020-07-15,14
2020-07-16,2
2020-07-18,1
2020-07-20,1
2020-07-27,1
2020-07-29,3
2020-07-31,2
2020-08-01,4
2020-08-02,1
2020-08-03,1
2020-08-04,2
2020-08-05,1
2020-08-06,3
2020-08-09,1
2020-08-10,1
2020-08-12,2
2020-08-13,2
2020-08-14,2
2020-08-15,1
2020-08-18,4
2020-08-19,4
2020-08-21,1
2020-08-22,2
2020-08-23,1
2020-08-24,4
2020-08-25,4
2020-08-27,1
2020-08-29,1
2020-08-30,1
2020-08-31,1
2020-09-03,1
2020-09-07,5
2020-09-08,1
2020-09-12,1
2020-09-13,1
2020-10-03,2
2020-10-05,1
2020-10-13,1
2020-10-15,1
2020-10-21,1
2020-11-01,1
2020-11-03,2
2020-11-05,1
2020-11-13,1
2020-11-27,1
2020-12-02,1
2020-12-04,2
2020-12-07,2
2020-12-09,1
2020-12-10,3
2020-12-16,1
