date,cases
2020-06-30,1
2020-07-01,1
2020-07-09,1
2020-07-10,1
2020-07-15,5
2020-07-16,1
2020-07-19,3
2020-07-20,2
2020-07-21,2
2020-07-22,3
2020-07-23,1
2020-07-24,1
2020-07-29,3
2020-07-30,3
2020-07-31,1
2020-08-01,2
2020-08-03,11
2020-08-04,7
2020-08-05,10
2020-08-06,8
2020-08-07,5
2020-08-08,3
2020-08-09,9
2020-08-10,10
2020-08-11,10
2020-08-12,3
2020-08-13,4
2020-08-14,1
2020-08-16,7
2020-08-17,3
2020-08-18,5
2020-08-19,1
2020-08-20,7
2020-08-21,1
2020-08-22,15
2020-08-23,3
2020-08-24,4
2020-08-25,3
2020-08-26,6
2020-08-27,4
2020-08-31,1
2020-09-01,1
2020-09-03,3
2020-09-07,2
2020-09-08,1
2020-09-13,2
2020-09-14,1
2020-09-15,5
2020-09-16,8
2020-09-17,3
2020-09-18,5
2020-09-20,1
2020-09-21,1
2020-09-24,1
2020-09-27,1
2020-09-30,1
2020-10-01,4
2020-10-05,3
2020-10-06,3
2020-10-07,3
2020-10-08,1
2020-10-09,4
2020-10-11,1
2020-10-12,4
2020-10-13,1
2020-10-14,2
2020-10-15,4
2020-10-16,9
2020-10-19,1
2020-10-20,3
2020-10-21,1
2020-10-22,1
2020-10-23,2
2020-10-26,2
2020-10-28,1
2020-10-29,1
2020-10-30,1
2020-11-02,4
2020-11-03,1
2020-11-04,2
2020-11-05,2
2020-11-06,1
2020-11-07,5
2020-11-09,2
2020-11-11,2
2020-11-14,1
2020-11-20,1
2020-11-21,6
2020-11-22,1
2020-11-23,1
2020-11-24,1
2020-11-25,1
