date,cases
2020-06-25,1
2020-07-03,1
2020-07-06,2
2020-07-07,3
2020-07-08,6
2020-07-09,2
2020-07-10,2
2020-07-12,1
2020-07-13,4
2020-07-14,2
2020-07-15,2
2020-07-16,2
2020-07-17,1
2020-07-18,3
2020-07-20,1
2020-07-21,1
2020-07-22,4
2020-07-23,1
2020-07-26,2
2020-07-28,1
2020-07-30,1
2020-07-31,1
2020-08-01,1
2020-08-02,1
2020-08-03,1
2020-08-04,1
2020-08-05,7
2020-08-06,2
2020-08-07,5
2020-08-09,1
2020-08-10,1
2020-08-12,1
2020-08-13,1
2020-08-19,1
2020-08-21,2
2020-08-22,1
2020-08-23,1
2020-08-24,2
2020-08-25,3
2020-08-29,1
2020-08-31,2
2020-09-03,1
2020-09-04,1
2020-09-05,1
2020-09-07,1
2020-09-08,2
2020-09-09,1
2020-09-10,1
2020-09-14,3
2020-09-16,2
2020-09-18,1
2020-09-19,1
2020-09-21,1
2020-09-22,2
2020-09-23,2
2020-09-24,1
2020-09-25,1
2020-09-26,1
2020-09-28,1
2020-09-30,1
2020-10-02,3
2020-10-03,1
2020-10-05,3
2020-10-06,2
2020-10-07,1
2020-10-08,2
2020-10-09,1
2020-10-10,3
2020-10-12,1
2020-10-14,1
2020-10-15,2
2020-10-18,3
2020-10-19,3
2020-10-20,12
2020-10-21,4
2020-10-23,13
2020-10-24,1
2020-10-26,2
2020-10-27,1
2020-10-30,1
2020-11-02,2
2020-11-05,1
2020-11-06,4
2020-11-08,1
2020-11-09,2
2020-11-10,1
2020-11-11,1
2020-11-13,8
2020-11-14,1
2020-11-15,1
2020-11-16,2
2020-11-18,1
2020-11-20,1
2020-11-24,2
