date,cases
2020-03-24,1
2020-06-23,1
2020-06-29,2
2020-07-10,1
2020-07-14,2
2020-07-15,2
2020-07-18,1
2020-07-21,1
2020-07-23,3
2020-07-24,1
2020-07-30,2
2020-08-02,1
2020-08-05,1
2020-08-06,1
2020-08-10,7
2020-08-11,1
2020-08-12,1
2020-08-14,2
2020-08-18,3
2020-08-19,2
2020-08-20,1
2020-08-24,2
2020-08-25,1
2020-08-26,2
2020-08-29,2
2020-08-30,3
2020-09-01,1
2020-09-02,1
2020-09-05,1
2020-09-08,2
2020-09-09,1
2020-09-10,3
2020-09-11,2
2020-09-12,2
2020-09-13,5
2020-09-14,2
2020-09-15,1
2020-09-16,4
2020-09-17,2
2020-09-18,1
2020-09-19,2
2020-09-24,1
2020-09-25,4
2020-09-30,1
2020-10-01,1
2020-10-02,2
2020-10-05,1
2020-10-06,1
2020-10-10,1
2020-10-18,2
2020-10-20,1
2020-10-23,1
2020-10-26,1
2020-10-29,1
