date,cases
2020-06-10,1
2020-06-20,1
2020-06-26,1
2020-07-01,2
2020-07-06,2
2020-07-09,1
2020-07-10,1
2020-07-13,2
2020-07-14,1
2020-07-15,3
2020-07-18,7
2020-07-19,8
2020-07-20,1
2020-07-21,2
2020-07-22,2
2020-07-24,1
2020-07-29,2
2020-07-30,2
2020-08-05,1
2020-08-07,1
2020-08-10,7
2020-08-11,2
2020-08-12,2
2020-08-13,1
2020-08-19,4
2020-08-23,4
2020-08-24,1
2020-08-27,1
2020-08-31,1
2020-09-01,1
2020-09-07,1
2020-09-12,1
2020-09-14,4
2020-09-15,1
2020-09-17,1
2020-09-19,1
2020-09-21,1
2020-09-22,2
2020-09-25,4
2020-09-26,2
2020-09-29,8
2020-09-30,1
2020-10-01,2
2020-10-02,1
2020-10-03,1
2020-10-04,1
2020-10-05,2
2020-10-09,3
2020-10-23,1
2020-10-25,1
2020-10-26,2
2020-10-27,1
2020-10-28,1
2020-11-06,1
2020-11-18,1
2020-11-22,1
2020-11-23,1
2020-11-26,1
2020-11-27,1
2020-12-02,1
2020-12-05,3
2020-12-07,1
2020-12-12,1
