date,cases
2020-03-14,1
2020-03-20,1
2020-03-25,1
2020-03-28,1
2020-03-31,1
2020-04-02,1
2020-04-11,1
2020-05-04,1
2020-05-23,1
2020-05-24,2
2020-05-26,2
2020-05-27,1
2020-05-31,1
2020-06-01,1
2020-06-02,1
2020-06-03,1
2020-06-07,1
2020-06-08,1
2020-06-09,5
2020-06-10,2
2020-06-11,4
2020-06-12,4
2020-06-13,6
2020-06-15,8
2020-06-16,6
2020-06-17,13
2020-06-18,9
2020-06-19,3
2020-06-20,1
2020-06-21,2
2020-06-22,2
2020-06-23,8
2020-06-24,4
2020-06-25,2
2020-06-26,8
2020-06-27,4
2020-06-28,8
2020-06-29,4
2020-06-30,8
2020-07-01,8
2020-07-02,8
2020-07-03,7
2020-07-04,8
2020-07-05,12
2020-07-06,23
2020-07-07,9
2020-07-08,17
2020-07-09,12
2020-07-10,29
2020-07-11,15
2020-07-12,15
2020-07-13,27
2020-07-14,30
2020-07-15,23
2020-07-16,43
2020-07-17,44
2020-07-18,41
2020-07-19,20
2020-07-20,37
2020-07-21,43
2020-07-22,48
2020-07-23,60
2020-07-24,76
2020-07-25,56
2020-07-26,16
2020-07-27,80
2020-07-28,117
2020-07-29,53
2020-07-30,87
2020-07-31,115
2020-08-01,64
2020-08-02,42
2020-08-03,68
2020-08-04,68
2020-08-05,73
2020-08-06,89
2020-08-07,87
2020-08-08,81
2020-08-09,58
2020-08-10,97
2020-08-11,84
2020-08-12,85
2020-08-13,93
2020-08-14,71
2020-08-15,51
2020-08-16,58
2020-08-17,40
2020-08-18,89
2020-08-19,100
2020-08-20,85
2020-08-21,105
2020-08-22,73
2020-08-23,30
2020-08-24,167
2020-08-25,90
2020-08-26,59
2020-08-27,71
2020-08-28,64
2020-08-29,55
2020-08-30,38
2020-08-31,74
2020-09-01,70
2020-09-02,54
2020-09-03,42
2020-09-04,42
2020-09-05,43
2020-09-06,19
2020-09-07,50
2020-09-08,51
2020-09-09,58
2020-09-10,64
2020-09-11,45
2020-09-12,49
2020-09-13,18
2020-09-14,69
2020-09-15,72
2020-09-16,41
2020-09-17,61
2020-09-18,69
2020-09-19,33
2020-09-20,31
2020-09-21,75
2020-09-22,58
2020-09-23,36
2020-09-24,49
2020-09-25,36
2020-09-26,52
2020-09-27,27
2020-09-28,74
2020-09-29,47
2020-09-30,51
2020-10-01,56
2020-10-02,53
2020-10-03,42
2020-10-04,28
2020-10-05,67
2020-10-06,72
2020-10-07,76
2020-10-08,47
2020-10-09,46
2020-10-10,31
2020-10-11,29
2020-10-12,11
2020-10-13,53
2020-10-14,34
2020-10-15,55
2020-10-16,40
2020-10-17,26
2020-10-18,21
2020-10-19,83
2020-10-20,74
2020-10-21,55
2020-10-22,69
2020-10-23,61
2020-10-24,60
2020-10-25,73
2020-10-26,41
2020-10-27,35
2020-10-28,31
2020-10-29,25
2020-10-30,32
2020-10-31,22
2020-11-01,16
2020-11-02,10
2020-11-03,18
2020-11-04,3
2020-11-05,3
