date,cases
2020-04-13,1
2020-04-20,1
2020-04-27,3
2020-05-05,1
2020-06-01,1
2020-06-08,2
2020-06-30,1
2020-07-03,1
2020-07-04,2
2020-07-06,1
2020-07-07,1
2020-07-13,3
2020-07-16,3
2020-07-17,1
2020-07-18,1
2020-07-22,1
2020-07-23,1
2020-07-27,1
2020-07-28,6
2020-08-01,2
2020-08-03,1
2020-08-08,2
2020-08-13,1
2020-08-14,2
2020-08-16,2
2020-08-18,1
2020-08-20,2
2020-08-21,1
2020-08-24,3
2020-08-25,1
2020-08-29,1
2020-08-30,2
2020-09-03,1
2020-09-04,3
2020-09-05,1
2020-09-07,2
2020-09-08,1
2020-09-09,1
2020-09-11,1
2020-09-14,1
2020-09-16,1
2020-09-18,1
2020-09-19,1
2020-09-21,1
2020-09-22,1
2020-09-23,2
2020-09-24,3
2020-09-28,3
2020-09-30,1
2020-10-01,1
2020-10-03,1
2020-10-05,1
2020-10-06,1
2020-10-07,2
2020-10-08,1
2020-10-09,1
2020-10-10,2
2020-10-14,1
2020-10-15,4
2020-10-16,2
2020-10-17,2
2020-10-18,3
2020-10-19,1
2020-10-20,2
2020-10-21,2
2020-10-22,7
2020-10-23,3
2020-10-25,2
2020-10-26,2
2020-10-27,2
2020-10-28,1
2020-10-29,1
2020-11-03,1
