date,cases
2020-07-08,4
2020-07-17,1
2020-07-20,1
2020-07-21,2
2020-07-25,1
2020-07-26,2
2020-08-01,1
2020-08-08,1
2020-08-14,1
2020-08-16,1
2020-08-22,1
2020-08-24,1
2020-08-25,1
2020-08-26,2
2020-08-28,1
2020-08-29,1
2020-08-30,1
2020-08-31,3
2020-09-01,1
2020-09-02,2
2020-09-04,1
2020-09-05,1
2020-09-07,3
2020-09-08,2
2020-09-10,1
2020-09-11,1
2020-09-14,1
2020-09-16,2
2020-09-18,2
2020-09-22,1
2020-09-28,1
2020-09-30,1
2020-10-02,2
2020-10-03,1
2020-10-05,7
2020-10-07,1
2020-10-09,2
2020-10-11,1
2020-10-12,5
2020-10-13,3
2020-10-15,2
2020-10-16,3
2020-10-17,2
2020-10-18,1
2020-10-21,4
2020-10-22,2
2020-10-25,1
2020-10-26,2
2020-10-27,1
2020-10-28,2
2020-11-03,4
2020-11-04,1
2020-11-05,1
2020-11-06,1
2020-11-07,1
2020-11-08,2
2020-11-09,1
2020-11-13,1
2020-11-17,1
