date,cases
2020-05-11,1
2020-05-24,2
2020-05-31,1
2020-06-16,2
2020-06-17,1
2020-06-20,1
2020-07-10,3
2020-07-16,2
2020-07-17,1
2020-07-18,1
2020-07-22,2
2020-07-28,1
2020-07-29,2
2020-07-31,1
2020-08-01,1
2020-08-17,1
2020-08-21,2
2020-08-22,5
2020-08-23,1
2020-08-24,1
2020-08-25,2
2020-08-26,2
2020-08-27,2
2020-08-28,1
2020-08-30,2
2020-08-31,1
2020-09-02,1
2020-09-03,1
2020-09-04,3
2020-09-05,1
2020-09-07,8
2020-09-09,4
2020-09-10,1
2020-09-12,2
2020-09-13,3
2020-09-14,1
2020-09-15,2
2020-09-18,4
2020-09-19,1
2020-09-21,3
2020-09-23,1
2020-09-25,1
2020-09-27,2
2020-09-28,3
2020-10-02,2
2020-10-05,5
2020-10-06,2
2020-10-08,1
2020-10-09,1
2020-10-13,1
2020-10-14,1
2020-10-15,2
2020-10-16,3
2020-10-17,1
2020-10-19,2
2020-10-20,2
2020-10-22,2
2020-10-23,1
2020-10-25,2
2020-10-26,1
2020-10-27,1
2020-10-29,1
2020-11-03,1
2020-11-04,1
2020-11-06,1
2020-11-10,1
2020-11-16,1
2020-11-18,4
