date,cases
2020-04-28,3
2020-05-01,2
2020-05-04,1
2020-05-12,1
2020-05-17,1
2020-05-21,2
2020-05-23,2
2020-05-26,6
2020-05-28,4
2020-05-29,2
2020-05-31,4
2020-06-01,1
2020-06-03,2
2020-06-04,3
2020-06-05,3
2020-06-06,4
2020-06-07,6
2020-06-08,7
2020-06-09,9
2020-06-10,5
2020-06-11,1
2020-06-12,5
2020-06-13,3
2020-06-14,1
2020-06-15,2
2020-06-16,11
2020-06-17,5
2020-06-18,9
2020-06-19,10
2020-06-20,3
2020-06-21,1
2020-06-22,5
2020-06-23,2
2020-06-24,11
2020-06-25,6
2020-06-26,24
2020-06-27,15
2020-06-28,2
2020-06-29,2
2020-06-30,14
2020-07-01,10
2020-07-02,6
2020-07-03,26
2020-07-04,8
2020-07-05,6
2020-07-06,18
2020-07-07,10
2020-07-08,11
2020-07-09,16
2020-07-10,9
2020-07-11,15
2020-07-12,10
2020-07-13,8
2020-07-14,16
2020-07-15,1
2020-07-16,11
2020-07-17,9
2020-07-18,9
2020-07-19,5
2020-07-20,2
2020-07-21,14
2020-07-22,1
2020-07-23,4
2020-07-24,12
2020-07-25,34
2020-07-26,4
2020-07-27,17
2020-07-28,2
2020-07-29,10
2020-07-30,35
2020-07-31,4
2020-08-01,32
2020-08-02,7
2020-08-03,7
2020-08-04,11
2020-08-05,12
2020-08-06,13
2020-08-07,3
2020-08-08,6
2020-08-10,8
2020-08-11,4
2020-08-12,12
2020-08-13,4
2020-08-14,13
2020-08-15,2
2020-08-16,4
2020-08-17,6
2020-08-18,3
2020-08-19,5
2020-08-20,1
2020-08-21,2
2020-08-22,10
2020-08-24,9
2020-08-25,4
2020-08-26,3
2020-08-27,7
2020-08-28,4
2020-08-29,4
2020-08-30,7
2020-08-31,8
2020-09-01,9
2020-09-02,4
2020-09-03,10
2020-09-04,9
2020-09-05,14
2020-09-06,3
2020-09-07,6
2020-09-08,3
2020-09-09,8
2020-09-10,17
2020-09-11,6
2020-09-12,1
2020-09-13,5
2020-09-14,5
2020-09-15,9
2020-09-16,3
2020-09-17,25
2020-09-18,6
2020-09-19,3
2020-09-20,5
2020-09-21,5
2020-09-22,5
2020-09-23,5
2020-09-24,3
2020-09-25,5
2020-09-26,1
2020-09-27,1
2020-09-28,12
2020-09-29,6
2020-09-30,6
2020-10-01,7
2020-10-02,9
2020-10-03,2
2020-10-04,3
2020-10-05,3
2020-10-06,2
2020-10-07,4
2020-10-08,6
2020-10-10,2
2020-10-13,5
2020-10-14,7
2020-10-15,1
2020-10-16,2
2020-10-17,1
2020-10-19,4
2020-10-20,4
2020-10-21,5
2020-10-22,4
2020-10-23,4
2020-10-25,1
2020-10-27,1
2020-10-28,2
2020-10-30,2
2020-11-01,1
2020-11-03,4
2020-11-04,1
2020-11-12,3
2020-11-13,1
2020-11-17,1
2020-11-18,3
2020-11-19,3
2020-11-23,1
2020-11-24,6
2020-11-25,2
2020-11-26,1
2020-11-27,1
2020-11-29,1
