date,cases
2020-03-17,2
2020-03-31,1
2020-04-11,1
2020-05-21,1
2020-05-23,1
2020-05-24,1
2020-05-28,1
2020-05-30,1
2020-06-08,1
2020-06-12,2
2020-06-16,1
2020-06-24,1
2020-06-30,5
2020-07-06,2
2020-07-09,2
2020-07-16,1
2020-07-17,1
2020-07-25,1
2020-07-30,4
2020-07-31,2
2020-08-01,1
2020-08-03,1
2020-08-04,3
2020-08-09,3
2020-08-10,1
2020-08-12,1
2020-08-13,1
2020-08-14,3
2020-08-15,2
2020-08-18,1
2020-08-20,1
2020-08-22,1
2020-08-24,3
2020-08-26,3
2020-08-27,1
2020-08-30,1
2020-08-31,1
2020-09-03,2
2020-09-04,3
2020-09-05,3
2020-09-06,1
2020-09-08,1
2020-09-09,1
2020-09-12,1
2020-09-13,1
2020-09-14,2
2020-09-17,1
2020-09-18,1
2020-09-19,1
2020-09-21,2
2020-09-22,2
2020-09-24,1
2020-09-26,2
2020-09-28,12
2020-09-30,2
2020-10-03,2
2020-10-04,1
2020-10-05,1
2020-10-08,4
2020-10-09,4
2020-10-10,2
2020-10-11,2
2020-10-12,3
2020-10-13,8
2020-10-14,1
2020-10-15,6
2020-10-16,3
2020-10-17,1
2020-10-19,1
2020-10-20,1
2020-10-21,3
2020-10-22,13
2020-10-23,3
2020-10-25,2
2020-10-26,1
2020-10-27,1
2020-10-29,2
2020-10-30,2
2020-10-31,2
2020-11-02,2
2020-11-03,4
2020-11-04,1
2020-11-05,1
2020-11-06,1
2020-11-07,3
2020-11-08,1
2020-11-09,2
2020-11-10,2
2020-11-11,1
2020-11-12,2
2020-11-13,3
2020-11-14,7
2020-11-15,1
2020-11-16,2
2020-11-17,1
2020-11-18,2
2020-11-19,1
2020-11-20,2
2020-11-21,1
2020-11-22,1
2020-11-23,1
2020-11-24,1
2020-11-26,3
2020-11-27,4
2020-11-28,17
2020-11-29,1
