date,cases
2020-05-22,2
2020-06-08,1
2020-06-10,1
2020-06-11,4
2020-06-12,1
2020-06-20,1
2020-06-21,1
2020-06-22,2
2020-06-23,1
2020-06-24,1
2020-06-27,2
2020-07-02,1
2020-07-04,1
2020-07-05,6
2020-07-07,1
2020-07-08,2
2020-07-09,1
2020-07-12,6
2020-07-14,2
2020-07-15,3
2020-07-17,2
2020-07-24,2
2020-07-25,5
2020-07-26,1
2020-07-27,2
2020-07-28,1
2020-07-29,1
2020-08-03,1
2020-08-04,1
2020-08-06,3
2020-08-10,1
2020-08-15,2
2020-08-17,1
2020-08-22,1
2020-08-25,1
2020-08-26,3
2020-08-27,3
2020-08-31,1
2020-09-05,2
2020-09-07,1
2020-09-13,1
2020-09-29,1
2020-10-01,1
2020-10-12,1
2020-10-19,1
2020-10-21,1
2020-10-29,1
