date,cases
2020-06-15,3
2020-06-22,1
2020-06-25,1
2020-07-05,1
2020-07-06,1
2020-07-08,1
2020-07-11,3
2020-07-13,1
2020-07-15,1
2020-07-16,1
2020-07-27,2
2020-07-29,1
2020-07-30,1
2020-07-31,1
2020-08-03,1
2020-08-07,1
2020-08-11,2
2020-08-21,1
2020-08-23,2
2020-08-25,6
2020-08-26,4
2020-08-31,5
2020-09-01,1
2020-09-05,1
2020-09-14,2
2020-10-03,1
2020-10-06,1
2020-10-09,1
2020-10-14,1
2020-10-19,1
2020-10-20,1
2020-10-21,1
2020-10-27,1
2020-10-29,1
2020-11-03,1
2020-11-06,1
2020-11-08,1
2020-11-09,1
2020-11-14,1
2020-11-16,1
2020-11-19,1
2020-11-20,2
2020-11-21,1
2020-11-24,1
2020-11-25,2
2020-12-03,1
2020-12-04,2
2020-12-05,1
2020-12-07,9
2020-12-09,1
2020-12-10,4
2020-12-11,3
2020-12-12,3
2020-12-13,4
2020-12-14,1
2020-12-15,5
2020-12-16,1
2020-12-17,6
