date,cases
2020-04-07,1
2020-04-13,1
2020-04-14,4
2020-04-15,1
2020-04-16,1
2020-04-17,2
2020-04-18,3
2020-04-19,2
2020-04-20,3
2020-04-21,14
2020-04-22,9
2020-04-23,11
2020-04-24,20
2020-04-25,31
2020-04-26,22
2020-04-27,36
2020-04-28,112
2020-04-29,36
2020-04-30,36
2020-05-01,39
2020-05-02,37
2020-05-03,32
2020-05-04,53
2020-05-05,66
2020-05-06,65
2020-05-07,126
2020-05-08,123
2020-05-09,43
2020-05-10,27
2020-05-11,65
2020-05-12,106
2020-05-13,34
2020-05-14,155
2020-05-15,78
2020-05-16,29
2020-05-17,8
2020-05-18,35
2020-05-19,55
2020-05-20,54
2020-05-21,86
2020-05-22,141
2020-05-23,54
2020-05-24,3
2020-05-25,39
2020-05-26,20
2020-05-27,15
2020-05-28,14
2020-05-29,21
2020-05-30,3
2020-05-31,4
2020-06-01,14
2020-06-02,15
2020-06-03,41
2020-06-04,10
2020-06-05,24
2020-06-06,4
2020-06-07,2
2020-06-08,9
2020-06-09,33
2020-06-10,24
2020-06-11,18
2020-06-12,27
2020-06-13,23
2020-06-14,1
2020-06-15,1
2020-06-16,18
2020-06-17,10
2020-06-18,11
2020-06-19,5
2020-06-20,2
2020-06-23,4
2020-06-24,6
2020-06-25,1
2020-06-26,3
2020-06-27,3
2020-06-28,2
2020-06-30,1
2020-07-02,3
2020-07-03,2
2020-07-04,8
2020-07-05,3
2020-07-06,1
2020-07-07,3
2020-07-08,1
2020-07-09,1
2020-07-10,1
2020-07-11,3
2020-07-12,4
2020-07-13,5
2020-07-14,3
2020-07-16,22
2020-07-17,2
2020-07-18,5
2020-07-20,2
2020-07-21,3
2020-07-22,7
2020-07-24,4
2020-07-25,1
2020-07-28,1
2020-07-29,17
2020-07-30,6
2020-07-31,5
2020-08-02,3
2020-08-03,4
2020-08-04,4
2020-08-06,3
2020-08-07,1
2020-08-08,4
2020-08-10,3
2020-08-11,2
2020-08-12,3
2020-08-13,3
2020-08-14,5
2020-08-16,4
2020-08-17,1
2020-08-18,3
2020-08-19,2
2020-08-21,2
2020-08-22,1
2020-08-24,2
2020-08-25,3
2020-08-26,4
2020-08-27,4
2020-08-28,2
2020-08-31,3
2020-09-01,1
2020-09-02,1
2020-09-07,1
2020-09-12,1
2020-09-14,3
2020-09-18,2
2020-09-21,2
2020-09-22,1
2020-09-23,1
2020-09-25,1
2020-09-28,1
2020-09-29,1
2020-10-02,1
2020-10-05,10
2020-10-06,8
2020-10-07,2
2020-10-08,3
2020-10-09,3
2020-10-13,2
2020-10-14,11
2020-10-15,1
2020-10-16,4
2020-10-17,4
2020-10-18,6
2020-10-19,5
2020-10-20,2
2020-10-21,12
2020-10-22,2
2020-10-23,1
2020-10-26,3
2020-10-27,1
2020-10-28,6
2020-10-29,4
2020-10-30,2
