date,cases
2020-03-20,1
2020-03-21,1
2020-03-25,1
2020-03-27,4
2020-03-30,1
2020-04-04,1
2020-04-06,1
2020-04-10,1
2020-04-17,1
2020-04-18,1
2020-04-19,1
2020-04-21,2
2020-04-24,2
2020-05-05,3
2020-05-06,1
2020-05-09,1
2020-05-14,2
2020-05-18,1
2020-05-23,1
2020-05-25,1
2020-05-26,2
2020-06-03,1
2020-06-05,1
2020-06-07,1
2020-06-09,2
2020-06-10,3
2020-06-11,1
2020-06-12,1
2020-06-13,1
2020-06-14,1
2020-06-15,1
2020-06-16,2
2020-06-17,4
2020-06-18,26
2020-06-19,5
2020-06-20,1
2020-06-22,2
2020-06-23,67
2020-06-24,4
2020-06-25,1
2020-06-26,15
2020-06-27,27
2020-06-28,2
2020-06-29,13
2020-06-30,10
2020-07-01,14
2020-07-02,2
2020-07-03,12
2020-07-04,2
2020-07-05,3
2020-07-06,4
2020-07-07,6
2020-07-08,16
2020-07-09,3
2020-07-10,5
2020-07-11,1
2020-07-12,1
2020-07-13,14
2020-07-14,12
2020-07-15,7
2020-07-16,7
2020-07-17,8
2020-07-18,5
2020-07-19,5
2020-07-20,2
2020-07-21,9
2020-07-22,19
2020-07-23,27
2020-07-24,11
2020-07-25,5
2020-07-26,8
2020-07-27,9
2020-07-28,12
2020-07-29,9
2020-07-30,12
2020-07-31,10
2020-08-01,3
2020-08-02,3
2020-08-03,12
2020-08-04,22
2020-08-05,11
2020-08-06,20
2020-08-07,14
2020-08-08,7
2020-08-09,1
2020-08-10,14
2020-08-11,16
2020-08-12,12
2020-08-13,14
2020-08-14,11
2020-08-15,8
2020-08-16,6
2020-08-17,4
2020-08-18,14
2020-08-19,10
2020-08-20,12
2020-08-21,10
2020-08-22,6
2020-08-23,5
2020-08-24,24
2020-08-25,28
2020-08-26,11
2020-08-27,29
2020-08-28,24
2020-08-29,13
2020-08-30,5
2020-08-31,11
2020-09-01,14
2020-09-02,7
2020-09-03,15
2020-09-04,25
2020-09-05,10
2020-09-06,10
2020-09-07,25
2020-09-08,21
2020-09-09,8
2020-09-10,23
2020-09-11,17
2020-09-12,11
2020-09-13,11
2020-09-14,19
2020-09-15,21
2020-09-16,13
2020-09-17,24
2020-09-18,18
2020-09-19,20
2020-09-20,25
2020-09-21,22
2020-09-22,31
2020-09-23,30
2020-09-24,32
2020-09-25,18
2020-09-26,24
2020-09-27,8
2020-09-28,37
2020-09-29,39
2020-09-30,46
2020-10-01,27
2020-10-02,49
2020-10-03,30
2020-10-04,32
2020-10-05,30
2020-10-06,36
2020-10-07,32
2020-10-08,28
2020-10-09,28
2020-10-10,19
2020-10-11,25
2020-10-12,26
2020-10-13,30
2020-10-14,33
2020-10-15,61
2020-10-16,38
2020-10-17,23
2020-10-18,54
2020-10-19,58
2020-10-20,71
2020-10-21,53
2020-10-22,65
2020-10-23,65
2020-10-24,26
2020-10-25,52
2020-10-26,147
2020-10-27,56
2020-10-28,47
2020-10-29,54
2020-10-30,49
2020-10-31,30
2020-11-01,32
2020-11-02,38
2020-11-03,52
2020-11-04,35
2020-11-05,42
2020-11-06,59
2020-11-07,17
2020-11-08,14
2020-11-09,43
2020-11-10,40
2020-11-11,55
2020-11-12,35
2020-11-13,46
2020-11-14,12
2020-11-15,5
2020-11-16,11
2020-11-17,45
2020-11-18,48
2020-11-19,52
2020-11-20,77
2020-11-21,36
2020-11-22,20
2020-11-23,36
2020-11-24,59
2020-11-25,35
2020-11-26,45
2020-11-27,36
2020-11-28,20
2020-11-29,17
2020-11-30,58
2020-12-01,33
2020-12-02,40
2020-12-03,63
2020-12-04,35
2020-12-05,22
2020-12-06,4
2020-12-07,29
2020-12-08,13
2020-12-09,21
2020-12-10,28
2020-12-11,15
2020-12-12,1
