date,cases
2020-05-09,2
2020-06-17,1
2020-06-23,1
2020-06-24,2
2020-06-30,2
2020-07-01,2
2020-07-02,1
2020-07-03,2
2020-07-04,2
2020-07-07,4
2020-07-08,2
2020-07-09,2
2020-07-13,4
2020-07-16,3
2020-07-17,1
2020-07-18,2
2020-07-19,2
2020-07-22,2
2020-07-24,1
2020-07-27,5
2020-07-29,1
2020-07-30,1
2020-07-31,1
2020-08-01,5
2020-08-03,2
2020-08-05,2
2020-08-06,3
2020-08-09,2
2020-08-10,4
2020-08-11,2
2020-08-12,6
2020-08-13,4
2020-08-15,4
2020-08-17,6
2020-08-18,10
2020-08-19,1
2020-08-24,4
2020-08-27,2
2020-08-29,2
2020-09-01,1
2020-09-02,1
2020-09-03,1
2020-09-04,1
2020-09-07,4
2020-09-09,4
2020-09-11,3
2020-09-12,1
2020-09-13,2
2020-09-18,2
2020-09-19,2
2020-09-20,1
2020-09-21,1
2020-09-23,1
2020-09-24,1
2020-09-26,1
2020-09-30,1
2020-10-05,2
2020-10-15,3
2020-10-16,2
2020-10-18,2
2020-10-19,3
2020-10-20,1
2020-10-22,2
2020-10-23,1
2020-10-24,1
2020-10-25,1
2020-10-29,2
2020-10-30,1
2020-11-13,3
2020-11-23,1
2020-11-25,1
2020-12-03,1
2020-12-05,1
2020-12-10,1
2020-12-11,1
2020-12-15,2
2020-12-17,1
2020-12-20,4
2020-12-21,1
2020-12-26,1
