date,cases
2020-06-04,4
2020-06-05,2
2020-06-09,1
2020-06-12,4
2020-07-05,1
2020-07-07,2
2020-07-08,6
2020-07-12,2
2020-07-15,1
2020-07-16,1
2020-07-21,1
2020-07-24,3
2020-07-28,3
2020-07-29,2
2020-07-31,1
2020-08-02,1
2020-08-03,1
2020-08-08,1
2020-08-10,1
2020-08-13,1
2020-08-18,1
2020-08-19,1
2020-08-25,1
2020-08-26,2
2020-09-04,1
2020-09-07,1
2020-09-08,1
2020-09-15,1
2020-09-16,2
2020-09-17,4
2020-09-19,1
2020-09-24,1
2020-10-01,1
2020-10-03,1
2020-10-05,7
2020-10-06,2
2020-10-08,1
2020-10-09,2
2020-10-13,1
2020-10-17,1
2020-10-19,1
2020-10-22,1
2020-10-23,1
2020-10-24,1
2020-10-25,1
2020-10-27,1
2020-10-28,3
2020-11-01,1
2020-11-05,1
2020-11-13,1
2020-11-14,2
2020-11-15,1
2020-11-16,1
2020-11-19,2
2020-11-21,1
2020-11-22,1
2020-11-24,2
