date,cases
2020-04-25,1
2020-04-28,1
2020-04-30,3
2020-05-05,3
2020-05-06,1
2020-05-07,1
2020-05-09,2
2020-05-10,1
2020-05-11,4
2020-05-12,2
2020-05-13,2
2020-05-18,1
2020-05-19,4
2020-05-20,2
2020-05-23,1
2020-05-25,2
2020-05-26,1
2020-05-29,1
2020-05-30,1
2020-05-31,1
2020-06-02,2
2020-06-03,3
2020-06-04,1
2020-06-06,6
2020-06-07,5
2020-06-08,5
2020-06-09,1
2020-06-10,5
2020-06-11,3
2020-06-12,1
2020-06-13,8
2020-06-14,5
2020-06-15,4
2020-06-16,13
2020-06-17,9
2020-06-18,15
2020-06-19,14
2020-06-20,21
2020-06-21,16
2020-06-22,16
2020-06-23,30
2020-06-24,30
2020-06-25,55
2020-06-26,41
2020-06-27,38
2020-06-28,18
2020-06-29,23
2020-06-30,31
2020-07-01,56
2020-07-02,33
2020-07-03,16
2020-07-04,42
2020-07-05,22
2020-07-06,34
2020-07-07,24
2020-07-08,49
2020-07-09,29
2020-07-10,25
2020-07-11,19
2020-07-12,29
2020-07-13,42
2020-07-14,30
2020-07-15,28
2020-07-16,33
2020-07-17,41
2020-07-18,12
2020-07-19,11
2020-07-20,9
2020-07-21,26
2020-07-22,26
2020-07-23,32
2020-07-24,36
2020-07-25,14
2020-07-26,16
2020-07-27,33
2020-07-28,14
2020-07-29,21
2020-07-30,46
2020-07-31,21
2020-08-01,26
2020-08-02,17
2020-08-03,20
2020-08-04,25
2020-08-05,37
2020-08-06,12
2020-08-07,26
2020-08-08,5
2020-08-09,10
2020-08-10,46
2020-08-11,29
2020-08-12,26
2020-08-13,25
2020-08-14,30
2020-08-15,35
2020-08-16,11
2020-08-17,9
2020-08-18,15
2020-08-19,18
2020-08-20,8
2020-08-21,21
2020-08-22,26
2020-08-23,6
2020-08-24,52
2020-08-25,11
2020-08-26,15
2020-08-27,33
2020-08-28,26
2020-08-29,14
2020-08-30,2
2020-08-31,12
2020-09-01,5
2020-09-02,2
2020-09-03,14
2020-09-04,16
2020-09-05,7
2020-09-06,8
2020-09-07,12
2020-09-08,7
2020-09-09,24
2020-09-10,1
2020-09-11,8
2020-09-12,7
2020-09-13,2
2020-09-14,9
2020-09-15,2
2020-09-16,2
2020-09-17,2
2020-09-18,12
2020-09-19,4
2020-09-20,12
2020-09-21,10
2020-09-22,7
2020-09-23,6
2020-09-24,4
2020-09-25,6
2020-09-26,5
2020-09-27,4
2020-09-28,2
2020-09-29,13
2020-09-30,4
2020-10-01,1
2020-10-02,3
2020-10-05,3
2020-10-06,5
2020-10-07,1
2020-10-08,3
2020-10-09,3
2020-10-10,1
2020-10-11,4
2020-10-12,1
2020-10-13,1
2020-10-14,5
2020-10-15,9
2020-10-16,8
2020-10-17,1
2020-10-18,6
2020-10-19,3
2020-10-20,18
2020-10-21,6
2020-10-22,6
2020-10-23,1
2020-10-25,1
2020-10-26,5
