date,cases
2020-07-20,5
2020-08-03,1
2020-08-12,1
2020-08-14,1
2020-08-15,2
2020-08-16,1
2020-08-18,2
2020-08-22,1
2020-08-23,1
2020-08-27,1
2020-08-29,1
2020-09-01,1
2020-09-04,1
2020-09-05,2
2020-09-11,1
2020-09-14,1
2020-09-16,1
2020-09-17,1
2020-09-19,1
2020-09-20,7
2020-09-21,3
2020-09-22,2
2020-09-23,2
2020-09-24,1
2020-09-25,1
2020-09-28,1
2020-09-30,3
2020-10-01,2
2020-10-03,1
2020-10-05,3
2020-10-06,1
2020-10-08,2
2020-10-12,5
2020-10-15,3
2020-10-16,1
2020-10-18,1
2020-10-19,1
2020-10-20,1
2020-10-22,1
2020-10-24,1
