date,cases
2020-06-09,1
2020-06-14,2
2020-06-19,1
2020-06-20,6
2020-06-26,2
2020-06-28,1
2020-06-30,2
2020-07-01,2
2020-07-04,1
2020-07-06,1
2020-07-11,1
2020-07-13,1
2020-07-14,1
2020-07-17,1
2020-07-19,1
2020-07-23,2
2020-07-26,4
2020-07-27,3
2020-07-28,1
2020-07-29,1
2020-07-30,1
2020-08-01,5
2020-08-02,3
2020-08-03,5
2020-08-04,4
2020-08-05,8
2020-08-06,11
2020-08-07,3
2020-08-08,1
2020-08-09,1
2020-08-10,2
2020-08-11,4
2020-08-12,1
2020-08-13,1
2020-08-14,1
2020-08-15,8
2020-08-17,3
2020-08-18,6
2020-08-19,9
2020-08-20,3
2020-08-21,2
2020-08-22,3
2020-08-23,12
2020-08-24,7
2020-08-25,3
2020-08-26,9
2020-08-27,10
2020-08-28,6
2020-08-29,6
2020-08-31,4
2020-09-01,13
2020-09-02,12
2020-09-03,17
2020-09-04,11
2020-09-05,5
2020-09-06,4
2020-09-07,4
2020-09-08,8
2020-09-09,2
2020-09-10,5
2020-09-11,1
2020-09-12,6
2020-09-13,1
2020-09-14,27
2020-09-15,6
2020-09-16,1
2020-09-17,2
2020-09-18,1
2020-09-19,7
2020-09-20,1
2020-09-21,8
2020-09-22,1
2020-09-23,18
2020-09-24,1
2020-09-25,4
2020-09-26,3
2020-09-27,3
2020-09-28,7
2020-09-29,4
2020-09-30,3
2020-10-01,6
2020-10-02,4
2020-10-03,2
2020-10-04,2
2020-10-05,8
2020-10-06,4
2020-10-07,1
2020-10-08,8
2020-10-09,3
2020-10-10,3
2020-10-11,6
2020-10-12,17
2020-10-13,4
2020-10-14,8
2020-10-15,2
2020-10-16,5
2020-10-17,5
2020-10-19,13
2020-10-20,14
2020-10-21,2
2020-10-22,6
2020-10-23,5
2020-10-24,3
2020-10-25,1
2020-10-26,19
2020-10-27,2
2020-10-28,4
2020-10-29,5
2020-10-30,1
2020-10-31,2
2020-11-02,2
2020-11-03,2
2020-11-04,1
2020-11-05,2
2020-11-06,1
2020-11-07,4
2020-11-08,2
2020-11-09,4
2020-11-10,3
2020-11-11,3
2020-11-12,3
2020-11-13,8
2020-11-15,4
2020-11-16,5
2020-11-17,1
2020-11-18,7
2020-11-19,9
2020-11-20,5
2020-11-21,2
2020-11-22,5
2020-11-23,5
2020-11-24,9
2020-11-25,2
2020-11-26,5
2020-11-27,6
2020-11-28,3
2020-11-30,8
2020-12-01,10
2020-12-02,4
2020-12-03,4
2020-12-04,6
2020-12-05,4
2020-12-06,2
2020-12-07,2
2020-12-11,3
2020-12-12,2
2020-12-14,5
2020-12-15,3
2020-12-16,1
2020-12-17,2
2020-12-18,2
