date,cases
2020-05-21,1
2020-06-28,1
2020-07-03,1
2020-07-09,1
2020-07-10,1
2020-07-22,1
2020-07-23,4
2020-07-28,1
2020-07-29,1
2020-08-01,3
2020-08-02,1
2020-08-05,2
2020-08-07,1
2020-08-10,1
2020-08-11,1
2020-08-12,1
2020-08-14,1
2020-08-15,1
2020-08-17,2
2020-08-18,4
2020-08-20,1
2020-08-21,8
2020-08-22,2
2020-08-23,2
2020-08-25,2
2020-08-26,1
2020-08-27,1
2020-08-28,3
2020-09-01,4
2020-09-02,1
2020-09-03,10
2020-09-04,4
2020-09-07,4
2020-09-08,17
2020-09-10,22
2020-09-11,6
2020-09-12,5
2020-09-13,12
2020-09-14,2
2020-09-15,7
2020-09-18,6
2020-09-19,2
2020-09-20,1
2020-09-21,8
2020-09-22,3
2020-09-23,1
2020-09-25,8
2020-09-26,1
2020-09-27,3
2020-09-28,2
2020-09-29,11
2020-09-30,10
2020-10-01,5
2020-10-02,2
2020-10-03,2
2020-10-05,1
2020-10-06,4
2020-10-08,3
2020-10-10,5
2020-10-11,1
2020-10-12,5
2020-10-13,3
2020-10-14,2
2020-10-15,1
2020-10-16,4
2020-10-17,1
2020-10-18,1
2020-10-19,8
2020-10-20,4
2020-10-21,2
2020-10-22,2
2020-10-23,2
2020-10-24,1
2020-10-25,1
2020-10-26,4
2020-10-29,1
2020-11-02,9
2020-11-09,2
2020-11-13,2
2020-11-17,1
2020-11-18,2
2020-11-19,5
2020-11-20,2
2020-11-21,1
2020-11-24,1
2020-12-03,1
