date,cases
2020-06-06,1
2020-06-13,9
2020-06-22,1
2020-06-24,1
2020-07-01,1
2020-07-05,1
2020-07-06,1
2020-07-10,1
2020-07-20,1
2020-07-23,2
2020-07-24,1
2020-07-25,1
2020-07-26,45
2020-08-04,3
2020-08-09,4
2020-08-10,1
2020-08-11,1
2020-08-13,1
2020-08-15,1
2020-08-17,6
2020-08-20,1
2020-08-22,1
2020-08-23,1
2020-08-24,2
2020-08-27,1
2020-08-28,3
2020-08-29,1
2020-08-31,1
2020-09-01,4
2020-09-02,1
2020-09-03,1
2020-09-06,1
2020-09-07,1
2020-09-08,3
2020-09-09,4
2020-09-10,4
2020-09-11,1
2020-09-12,1
2020-09-15,1
2020-09-16,1
2020-09-18,1
2020-09-19,1
2020-09-21,1
2020-09-22,1
2020-09-23,1
2020-09-24,2
2020-09-25,1
2020-09-26,2
2020-09-27,1
2020-09-28,4
2020-09-29,4
2020-09-30,6
2020-10-01,2
2020-10-02,1
2020-10-04,1
2020-10-05,1
2020-10-06,1
2020-10-07,2
2020-10-08,1
2020-10-10,1
2020-10-12,1
2020-10-13,4
2020-10-14,1
2020-10-15,5
2020-10-16,1
2020-10-19,3
2020-10-20,1
2020-10-22,1
2020-10-23,1
2020-10-24,3
2020-10-25,2
2020-10-26,2
2020-10-27,1
2020-10-28,1
2020-10-29,5
2020-10-31,4
2020-11-01,1
2020-11-03,3
2020-11-09,1
2020-11-12,5
2020-11-15,1
2020-11-18,2
2020-11-19,2
2020-11-20,8
2020-11-21,1
2020-11-22,1
2020-11-23,3
2020-11-26,2
2020-11-27,4
2020-11-28,3
2020-11-29,2
2020-11-30,6
2020-12-02,1
2020-12-03,3
2020-12-04,2
2020-12-06,3
2020-12-07,3
2020-12-08,1
2020-12-10,7
2020-12-11,3
2020-12-12,2
2020-12-13,3
2020-12-14,9
2020-12-15,1
2020-12-16,4
2020-12-17,3
2020-12-18,4
2020-12-19,3
2020-12-20,5
2020-12-21,10
2020-12-22,6
2020-12-23,2
2020-12-28,2
2020-12-30,1
2021-01-02,1
2021-01-04,3
