date,cases
2020-03-25,1
2020-03-26,3
2020-03-27,3
2020-03-30,1
2020-04-01,2
2020-04-10,3
2020-04-11,1
2020-04-12,1
2020-04-14,2
2020-04-16,1
2020-04-19,1
2020-04-20,1
2020-04-22,1
2020-04-23,5
2020-04-24,1
2020-04-27,1
2020-04-28,1
2020-04-29,1
2020-05-03,2
2020-05-04,1
2020-05-05,2
2020-05-06,1
2020-05-07,2
2020-05-09,4
2020-05-10,2
2020-05-11,5
2020-05-12,5
2020-05-13,6
2020-05-16,1
2020-05-17,5
2020-05-18,1
2020-05-19,14
2020-05-20,5
2020-05-21,3
2020-05-22,3
2020-05-23,1
2020-05-24,5
2020-05-25,13
2020-05-26,25
2020-05-27,13
2020-05-28,12
2020-05-29,18
2020-05-30,22
2020-05-31,14
2020-06-01,15
2020-06-02,3
2020-06-03,21
2020-06-04,15
2020-06-05,6
2020-06-06,8
2020-06-07,4
2020-06-08,13
2020-06-09,15
2020-06-10,5
2020-06-11,6
2020-06-12,14
2020-06-13,6
2020-06-14,2
2020-06-15,6
2020-06-16,32
2020-06-17,21
2020-06-18,24
2020-06-19,20
2020-06-20,24
2020-06-21,27
2020-06-22,21
2020-06-23,51
2020-06-24,52
2020-06-25,45
2020-06-26,35
2020-06-27,36
2020-06-28,31
2020-06-29,28
2020-06-30,43
2020-07-01,82
2020-07-02,71
2020-07-03,102
2020-07-04,66
2020-07-05,33
2020-07-06,89
2020-07-07,93
2020-07-08,137
2020-07-09,243
2020-07-10,174
2020-07-11,142
2020-07-12,62
2020-07-13,133
2020-07-14,144
2020-07-15,130
2020-07-16,207
2020-07-17,211
2020-07-18,108
2020-07-19,65
2020-07-20,76
2020-07-21,117
2020-07-22,126
2020-07-23,173
2020-07-24,164
2020-07-25,144
2020-07-26,58
2020-07-27,178
2020-07-28,177
2020-07-29,180
2020-07-30,159
2020-07-31,148
2020-08-01,143
2020-08-02,69
2020-08-03,216
2020-08-04,169
2020-08-05,176
2020-08-06,151
2020-08-07,102
2020-08-08,103
2020-08-09,52
2020-08-10,140
2020-08-11,109
2020-08-12,110
2020-08-13,129
2020-08-14,121
2020-08-15,66
2020-08-16,41
2020-08-17,74
2020-08-18,152
2020-08-19,105
2020-08-20,111
2020-08-21,125
2020-08-22,80
2020-08-23,53
2020-08-24,128
2020-08-25,91
2020-08-26,59
2020-08-27,99
2020-08-28,75
2020-08-29,58
2020-08-30,27
2020-08-31,77
2020-09-01,101
2020-09-02,78
2020-09-03,56
2020-09-04,106
2020-09-05,70
2020-09-06,44
2020-09-07,103
2020-09-08,57
2020-09-09,73
2020-09-10,85
2020-09-11,78
2020-09-12,59
2020-09-13,60
2020-09-14,78
2020-09-15,52
2020-09-16,49
2020-09-17,56
2020-09-18,73
2020-09-19,32
2020-09-20,31
2020-09-21,84
2020-09-22,70
2020-09-23,60
2020-09-24,65
2020-09-25,67
2020-09-26,44
2020-09-27,56
2020-09-28,73
2020-09-29,77
2020-09-30,83
2020-10-01,84
2020-10-02,63
2020-10-03,32
2020-10-04,41
2020-10-05,78
2020-10-06,44
2020-10-07,43
2020-10-08,41
2020-10-09,71
2020-10-10,31
2020-10-11,23
2020-10-12,17
2020-10-13,73
2020-10-14,57
2020-10-15,60
2020-10-16,50
2020-10-17,46
2020-10-18,20
2020-10-19,112
2020-10-20,133
2020-10-21,94
2020-10-22,88
2020-10-23,101
2020-10-24,87
2020-10-25,76
2020-10-26,161
2020-10-27,124
2020-10-28,87
2020-10-29,119
2020-10-30,76
2020-10-31,56
2020-11-01,30
2020-11-02,56
2020-11-03,77
2020-11-04,43
2020-11-05,99
2020-11-06,64
2020-11-07,34
2020-11-08,49
2020-11-09,87
2020-11-10,111
2020-11-11,33
2020-11-12,49
2020-11-13,65
2020-11-14,51
2020-11-15,38
2020-11-16,28
2020-11-17,58
2020-11-18,94
2020-11-19,81
2020-11-20,60
2020-11-21,33
2020-11-22,5
2020-11-23,59
2020-11-24,22
2020-11-25,56
2020-11-26,40
2020-11-27,15
