date,cases
2020-06-24,2
2020-06-25,1
2020-06-26,1
2020-06-30,2
2020-07-01,3
2020-07-02,4
2020-07-03,6
2020-07-04,5
2020-07-05,2
2020-07-06,5
2020-07-07,3
2020-07-08,1
2020-07-09,3
2020-07-10,8
2020-07-11,8
2020-07-12,5
2020-07-13,9
2020-07-14,3
2020-07-15,4
2020-07-16,13
2020-07-17,9
2020-07-18,2
2020-07-19,4
2020-07-21,5
2020-07-22,3
2020-07-23,4
2020-07-24,2
2020-07-25,2
2020-07-26,6
2020-07-27,7
2020-07-28,2
2020-07-29,7
2020-07-30,4
2020-07-31,14
2020-08-01,5
2020-08-02,1
2020-08-03,8
2020-08-04,4
2020-08-05,11
2020-08-06,20
2020-08-07,2
2020-08-08,16
2020-08-09,3
2020-08-10,11
2020-08-11,6
2020-08-12,6
2020-08-13,17
2020-08-14,1
2020-08-15,3
2020-08-16,15
2020-08-18,10
2020-08-19,7
2020-08-20,8
2020-08-21,7
2020-08-22,15
2020-08-23,2
2020-08-24,5
2020-08-25,6
2020-08-26,7
2020-08-27,2
2020-08-28,4
2020-08-29,2
2020-08-31,3
2020-09-01,3
2020-09-02,1
2020-09-03,3
2020-09-04,10
2020-09-05,2
2020-09-06,4
2020-09-07,8
2020-09-08,4
2020-09-09,7
2020-09-10,9
2020-09-11,2
2020-09-12,1
2020-09-13,1
2020-09-14,5
2020-09-15,2
2020-09-16,4
2020-09-17,2
2020-09-18,6
2020-09-19,7
2020-09-21,4
2020-09-22,2
2020-09-23,8
2020-09-24,5
2020-09-25,8
2020-09-26,4
2020-09-27,2
2020-09-28,3
2020-09-29,2
2020-09-30,11
2020-10-01,2
2020-10-02,3
2020-10-03,1
2020-10-04,5
2020-10-05,6
2020-10-06,3
2020-10-08,2
2020-10-09,5
2020-10-10,1
2020-10-11,4
2020-10-12,5
2020-10-13,4
2020-10-14,5
2020-10-15,1
2020-10-16,7
2020-10-17,1
2020-10-18,2
2020-10-19,3
2020-10-20,21
2020-10-21,9
2020-10-22,15
2020-10-23,15
2020-10-24,11
2020-10-25,13
2020-10-26,8
2020-10-27,4
2020-10-28,5
2020-10-29,4
2020-10-30,5
2020-10-31,4
2020-11-01,6
2020-11-02,4
2020-11-03,10
2020-11-04,1
2020-11-05,6
2020-11-06,12
2020-11-07,6
2020-11-09,5
2020-11-10,2
2020-11-11,2
2020-11-12,6
2020-11-13,4
2020-11-14,4
2020-11-15,2
2020-11-16,8
2020-11-17,9
2020-11-18,8
2020-11-19,15
2020-11-20,9
2020-11-21,3
2020-11-22,4
2020-11-23,9
2020-11-24,9
2020-11-25,4
2020-11-26,22
2020-11-27,14
2020-11-28,7
2020-11-29,6
2020-11-30,12
2020-12-01,11
2020-12-02,13
2020-12-03,11
2020-12-04,8
2020-12-05,9
2020-12-06,13
2020-12-07,9
2020-12-08,5
2020-12-09,9
2020-12-10,18
2020-12-11,21
2020-12-12,9
2020-12-13,9
2020-12-14,15
2020-12-15,8
2020-12-16,8
