date,cases
2020-07-04,1
2020-07-14,4
2020-07-15,1
2020-07-16,1
2020-07-19,1
2020-07-28,4
2020-07-31,3
2020-08-01,2
2020-08-02,2
2020-08-03,2
2020-08-04,2
2020-08-05,3
2020-08-06,8
2020-08-08,1
2020-08-09,1
2020-08-11,2
2020-08-12,7
2020-08-13,2
2020-08-14,2
2020-08-15,8
2020-08-16,8
2020-08-17,9
2020-08-19,1
2020-08-20,4
2020-08-21,2
2020-08-23,5
2020-08-24,1
2020-08-28,8
2020-08-31,1
2020-09-02,1
2020-09-03,6
2020-09-07,1
2020-09-13,11
2020-09-20,2
2020-09-21,7
2020-09-22,5
2020-09-26,10
2020-09-29,3
2020-09-30,2
2020-10-09,5
2020-10-11,2
2020-10-13,1
2020-10-15,1
2020-10-19,2
2020-10-20,1
2020-10-21,1
2020-10-23,1
2020-10-25,1
2020-10-27,2
2020-11-03,1
2020-11-17,3
2020-11-18,3
2020-11-19,4
2020-11-20,2
2020-11-25,2
2020-11-26,2
2020-11-27,1
2020-12-03,1
2020-12-04,2
2020-12-06,1
2020-12-07,1
2020-12-08,1
2020-12-09,2
2020-12-11,2
2020-12-12,2
2020-12-14,1
2020-12-15,2
2020-12-17,1
