date,cases
2020-05-05,1
2020-05-22,1
2020-05-23,1
2020-06-15,1
2020-06-20,3
2020-06-22,1
2020-07-05,1
2020-07-06,1
2020-07-08,1
2020-07-11,1
2020-07-13,2
2020-07-21,1
2020-07-22,1
2020-07-24,3
2020-07-25,2
2020-07-26,3
2020-07-27,2
2020-07-28,2
2020-07-29,4
2020-08-01,1
2020-08-05,1
2020-08-06,3
2020-08-07,1
2020-08-08,2
2020-08-09,1
2020-08-10,3
2020-08-11,2
2020-08-12,2
2020-08-13,4
2020-08-14,4
2020-08-16,5
2020-08-18,4
2020-08-19,2
2020-08-20,3
2020-08-21,4
2020-08-24,4
2020-08-25,1
2020-08-28,1
2020-08-31,2
2020-09-03,3
2020-09-04,7
2020-09-05,1
2020-09-08,3
2020-09-09,2
2020-09-10,2
2020-09-15,1
2020-09-18,5
2020-09-19,1
2020-09-22,3
2020-09-23,3
2020-09-25,2
2020-09-26,1
2020-09-27,1
2020-09-29,1
2020-10-01,3
2020-10-02,1
2020-10-03,1
2020-10-04,5
2020-10-05,1
2020-10-06,1
2020-10-07,2
2020-10-08,1
2020-10-09,2
2020-10-10,1
2020-10-12,1
2020-10-13,1
2020-10-14,1
2020-10-15,2
2020-10-17,4
2020-10-18,3
2020-10-19,3
2020-10-20,9
2020-10-21,1
2020-10-22,2
2020-10-23,3
2020-10-24,1
2020-10-25,5
2020-10-27,2
2020-10-30,1
2020-10-31,2
