date,cases
2020-05-30,1
2020-06-03,1
2020-06-05,2
2020-06-06,3
2020-06-07,3
2020-06-15,6
2020-06-26,1
2020-06-29,1
2020-07-08,2
2020-07-14,4
2020-07-16,2
2020-07-18,2
2020-07-21,2
2020-07-23,1
2020-07-24,1
2020-07-27,2
2020-07-28,1
2020-07-29,1
2020-08-01,2
2020-08-02,5
2020-08-03,1
2020-08-04,6
2020-08-05,4
2020-08-06,1
2020-08-07,3
2020-08-08,1
2020-08-09,1
2020-08-10,6
2020-08-11,7
2020-08-15,3
2020-08-16,2
2020-08-18,2
2020-08-19,6
2020-08-21,2
2020-08-24,1
2020-08-25,1
2020-08-27,1
2020-08-29,1
2020-09-01,1
2020-09-04,1
2020-09-06,1
2020-09-08,2
2020-09-09,2
2020-09-12,3
2020-09-15,1
2020-09-16,1
2020-09-17,1
2020-09-19,2
2020-09-20,1
2020-09-24,2
2020-09-25,1
2020-09-26,1
2020-09-27,1
2020-09-28,1
2020-09-29,2
2020-09-30,1
2020-10-01,5
2020-10-02,8
2020-10-03,1
2020-10-04,1
2020-10-05,1
2020-10-06,2
2020-10-07,2
2020-10-08,3
2020-10-09,2
2020-10-10,2
2020-10-12,3
2020-10-13,2
2020-10-14,5
2020-10-15,3
2020-10-16,2
2020-10-17,1
2020-10-18,3
2020-10-19,6
2020-10-20,5
2020-10-21,8
2020-10-22,3
2020-10-23,5
2020-10-24,6
2020-10-25,2
2020-10-26,5
2020-10-27,7
2020-10-28,8
2020-10-29,4
2020-10-30,5
2020-10-31,4
2020-11-01,3
2020-11-02,6
2020-11-03,3
2020-11-04,3
2020-11-05,6
2020-11-06,4
2020-11-07,7
2020-11-09,6
2020-11-10,4
2020-11-11,7
2020-11-12,1
2020-11-13,4
2020-11-15,2
2020-11-16,1
2020-11-17,1
2020-11-18,12
2020-11-19,4
2020-11-20,8
2020-11-21,1
2020-11-22,3
2020-11-23,6
2020-11-24,4
2020-11-25,5
2020-11-26,3
2020-11-28,2
