date,cases
2020-06-13,1
2020-06-18,1
2020-07-01,2
2020-07-04,1
2020-07-09,2
2020-07-13,3
2020-07-14,3
2020-07-15,1
2020-07-16,3
2020-07-18,2
2020-07-20,3
2020-07-21,1
2020-07-22,2
2020-07-26,1
2020-07-27,2
2020-07-28,1
2020-07-30,26
2020-07-31,1
2020-08-01,3
2020-08-05,2
2020-08-06,11
2020-08-07,20
2020-08-09,1
2020-08-10,2
2020-08-11,4
2020-08-12,3
2020-08-13,10
2020-08-15,1
2020-08-16,1
2020-08-18,1
2020-08-19,2
2020-08-21,1
2020-08-22,5
2020-08-23,1
2020-08-24,4
2020-08-26,1
2020-08-27,4
2020-08-28,1
2020-08-31,1
2020-09-03,1
2020-09-06,2
2020-09-10,1
2020-09-13,3
2020-09-18,2
2020-09-21,1
2020-09-22,1
2020-09-23,1
2020-09-24,2
2020-09-25,1
2020-09-28,1
2020-10-07,1
2020-10-10,2
2020-10-13,2
2020-10-15,5
2020-10-16,1
2020-10-17,1
2020-10-18,1
2020-10-20,1
2020-10-21,1
2020-10-23,1
2020-10-24,1
2020-10-25,2
2020-10-26,1
2020-10-27,1
2020-10-29,1
2020-10-30,1
2020-10-31,1
2020-11-05,2
2020-11-07,1
2020-11-08,1
2020-11-09,1
2020-11-10,4
2020-11-11,1
2020-11-12,1
