date,cases
2020-06-24,1
2020-07-06,1
2020-07-07,1
2020-07-08,1
2020-07-09,3
2020-07-11,2
2020-07-13,2
2020-07-14,2
2020-07-15,2
2020-07-16,1
2020-07-17,3
2020-07-18,2
2020-07-21,3
2020-07-24,3
2020-07-25,1
2020-08-02,1
2020-08-03,2
2020-08-13,1
2020-08-18,1
2020-08-19,1
2020-08-20,2
2020-08-21,5
2020-08-22,2
2020-08-23,2
2020-08-24,2
2020-08-25,2
2020-08-27,2
2020-08-28,3
2020-08-29,1
2020-08-30,1
2020-08-31,2
2020-09-01,2
2020-09-02,3
2020-09-03,2
2020-09-04,1
2020-09-05,1
2020-09-07,4
2020-09-08,2
2020-09-09,1
2020-09-10,1
2020-09-11,3
2020-09-14,5
2020-09-15,4
2020-09-16,1
2020-09-17,2
2020-09-18,4
2020-09-19,1
2020-09-20,3
2020-09-21,4
2020-09-22,2
2020-09-23,1
2020-09-24,1
2020-09-25,2
2020-09-26,3
2020-09-27,3
2020-09-28,3
2020-09-29,3
2020-09-30,1
2020-10-01,2
2020-10-02,5
2020-10-03,4
2020-10-04,9
2020-10-05,6
2020-10-06,9
2020-10-07,2
2020-10-08,8
2020-10-09,10
2020-10-10,1
2020-10-11,1
2020-10-12,10
2020-10-13,12
2020-10-14,4
2020-10-15,11
2020-10-16,2
2020-10-17,16
2020-10-18,9
2020-10-19,8
2020-10-20,19
2020-10-21,8
2020-10-22,13
2020-10-23,14
2020-10-24,5
2020-10-26,1
2020-10-28,1
2020-10-29,1
2020-11-02,1
