date,cases
2020-05-08,1
2020-05-20,1
2020-05-21,1
2020-05-28,1
2020-06-04,1
2020-06-05,1
2020-06-12,1
2020-06-16,1
2020-06-23,1
2020-06-24,1
2020-06-25,2
2020-06-28,1
2020-07-02,2
2020-07-03,2
2020-07-04,2
2020-07-07,3
2020-07-08,2
2020-07-11,4
2020-07-12,2
2020-07-15,4
2020-07-16,3
2020-07-18,1
2020-07-20,5
2020-07-23,2
2020-07-25,2
2020-07-27,2
2020-07-28,1
2020-07-29,3
2020-07-30,1
2020-07-31,1
2020-08-01,1
2020-08-02,1
2020-08-03,2
2020-08-06,1
2020-08-07,5
2020-08-10,2
2020-08-12,1
2020-08-13,5
2020-08-14,3
2020-08-15,2
2020-08-16,2
2020-08-17,4
2020-08-18,4
2020-08-19,1
2020-08-20,2
2020-08-21,3
2020-08-22,2
2020-08-23,2
2020-08-24,4
2020-08-25,1
2020-08-26,2
2020-08-27,6
2020-08-28,7
2020-08-29,3
2020-08-31,3
2020-09-01,2
2020-09-02,2
2020-09-03,12
2020-09-04,5
2020-09-05,3
2020-09-06,1
2020-09-07,2
2020-09-08,2
2020-09-09,1
2020-09-10,2
2020-09-11,3
2020-09-13,2
2020-09-15,1
2020-09-16,2
2020-09-18,2
2020-09-19,10
2020-09-20,19
2020-09-22,1
2020-09-23,1
2020-10-03,1
2020-10-04,1
2020-10-12,1
2020-10-13,2
2020-10-15,1
2020-10-19,3
2020-10-20,1
2020-10-22,1
2020-10-23,3
