date,cases
2020-06-11,1
2020-06-29,2
2020-07-05,1
2020-07-11,1
2020-07-13,3
2020-07-17,7
2020-07-23,3
2020-07-27,1
2020-07-29,1
2020-07-30,2
2020-08-02,1
2020-08-03,4
2020-08-05,2
2020-08-06,5
2020-08-07,3
2020-08-08,1
2020-08-12,2
2020-08-13,6
2020-08-16,3
2020-08-17,1
2020-08-19,2
2020-08-22,2
2020-08-23,4
2020-08-24,2
2020-08-25,1
2020-08-26,1
2020-08-27,3
2020-08-28,1
2020-08-30,2
2020-08-31,3
2020-09-01,1
2020-09-03,1
2020-09-06,2
2020-09-07,1
2020-09-08,1
2020-09-09,1
2020-09-13,1
2020-09-14,2
2020-10-29,1
