date,cases
2020-03-21,1
2020-05-14,1
2020-05-19,1
2020-05-20,1
2020-05-22,1
2020-05-23,1
2020-05-25,11
2020-05-26,1
2020-05-28,11
2020-05-30,1
2020-06-02,1
2020-06-04,4
2020-06-07,1
2020-06-10,1
2020-06-16,2
2020-06-18,1
2020-06-23,3
2020-06-24,1
2020-06-25,1
2020-06-26,2
2020-06-29,1
2020-06-30,1
2020-07-02,1
2020-07-03,1
2020-07-05,1
2020-07-07,1
2020-07-08,3
2020-07-09,1
2020-07-10,1
2020-07-11,1
2020-07-12,1
2020-07-13,1
2020-07-15,4
2020-07-16,1
2020-07-17,2
2020-07-19,2
2020-07-20,4
2020-07-21,13
2020-07-22,4
2020-07-23,3
2020-07-24,4
2020-07-26,1
2020-07-27,1
2020-07-28,2
2020-07-29,1
2020-07-31,1
2020-08-01,1
2020-08-02,4
2020-08-03,13
2020-08-04,3
2020-08-05,3
2020-08-06,2
2020-08-07,2
2020-08-09,5
2020-08-10,7
2020-08-11,2
2020-08-12,8
2020-08-13,3
2020-08-14,7
2020-08-16,2
2020-08-17,1
2020-08-18,3
2020-08-19,1
2020-08-20,1
2020-08-21,3
2020-08-22,4
2020-08-23,1
2020-08-24,6
2020-08-25,1
2020-08-27,1
2020-08-28,3
2020-08-29,2
2020-08-31,3
2020-09-01,2
2020-09-03,3
2020-09-04,1
2020-09-05,3
2020-09-06,1
2020-09-07,3
2020-09-08,5
2020-09-09,1
2020-09-10,2
2020-09-11,3
2020-09-12,3
2020-09-13,3
2020-09-14,1
2020-09-15,3
2020-09-16,2
2020-09-17,3
2020-09-19,2
2020-09-20,2
2020-09-21,2
2020-09-22,2
2020-09-23,2
2020-09-24,5
2020-09-25,1
2020-09-27,1
2020-09-28,3
2020-09-30,1
2020-10-01,1
2020-10-02,2
2020-10-03,1
2020-10-05,2
2020-10-06,1
2020-10-07,1
2020-10-08,1
2020-10-09,3
2020-10-10,2
2020-10-11,3
2020-10-12,2
2020-10-14,4
2020-10-15,2
2020-10-16,8
2020-10-17,3
2020-10-19,6
2020-10-20,3
2020-10-21,6
2020-10-22,8
2020-10-23,2
2020-10-24,1
2020-10-25,2
2020-10-26,5
2020-10-27,4
2020-10-28,2
2020-10-29,1
2020-10-30,1
2020-10-31,3
2020-11-02,1
2020-11-03,3
2020-11-06,3
2020-11-08,2
2020-11-09,4
2020-11-10,1
2020-11-12,4
2020-11-13,2
2020-11-14,1
2020-11-15,2
2020-11-17,3
2020-11-18,1
2020-11-19,1
2020-11-20,1
2020-11-21,1
2020-11-23,1
