date,cases
2020-03-22,1
2020-05-03,1
2020-06-13,2
2020-06-20,1
2020-07-18,2
2020-07-22,1
2020-07-24,1
2020-07-25,2
2020-07-26,1
2020-07-27,1
2020-07-28,3
2020-07-31,1
2020-08-01,1
2020-08-04,2
2020-08-05,4
2020-08-06,2
2020-08-07,4
2020-08-08,2
2020-08-09,1
2020-08-10,3
2020-08-11,7
2020-08-12,5
2020-08-13,10
2020-08-14,5
2020-08-15,2
2020-08-16,3
2020-08-17,5
2020-08-18,7
2020-08-19,3
2020-08-20,4
2020-08-21,2
2020-08-22,3
2020-08-23,3
2020-08-24,9
2020-08-25,4
2020-08-26,2
2020-08-27,1
2020-08-28,3
2020-08-29,1
2020-08-30,1
2020-09-01,2
2020-09-02,1
2020-09-03,3
2020-09-04,3
2020-09-05,2
2020-09-07,2
2020-09-08,3
2020-09-09,1
2020-09-10,4
2020-09-11,2
2020-09-13,2
2020-09-14,2
2020-09-15,1
2020-09-16,1
2020-09-18,1
2020-09-19,2
2020-09-20,1
2020-09-21,4
2020-09-22,1
2020-09-23,4
2020-09-25,3
2020-09-27,2
2020-09-28,2
2020-09-29,1
2020-09-30,2
2020-10-01,5
2020-10-02,4
2020-10-04,1
2020-10-05,3
2020-10-06,1
2020-10-07,1
2020-10-08,4
2020-10-09,3
2020-10-11,1
2020-10-12,6
2020-10-13,2
2020-10-14,2
2020-10-15,2
2020-10-16,1
2020-10-18,3
2020-10-19,5
2020-10-20,4
2020-10-21,8
2020-10-22,7
2020-10-23,4
2020-10-24,2
2020-10-25,2
2020-10-26,3
2020-10-27,3
2020-10-28,11
2020-10-29,1
2020-10-30,3
2020-11-02,1
2020-11-03,10
2020-11-04,2
2020-11-05,4
2020-11-06,3
2020-11-07,1
2020-11-08,1
2020-11-09,3
2020-11-10,3
2020-11-11,2
2020-11-12,2
2020-11-13,4
2020-11-14,4
2020-11-17,4
2020-11-18,1
2020-11-19,5
2020-11-20,2
