date,cases
2020-03-24,1
2020-03-31,2
2020-05-03,1
2020-05-20,2
2020-05-21,1
2020-05-22,1
2020-06-26,1
2020-07-11,1
2020-07-13,1
2020-07-16,1
2020-07-17,1
2020-07-18,2
2020-07-23,1
2020-07-26,1
2020-07-27,1
2020-08-02,1
2020-08-07,1
2020-08-08,1
2020-08-09,1
2020-08-10,2
2020-08-12,1
2020-08-13,1
2020-08-14,1
2020-08-16,2
2020-08-18,2
2020-08-19,1
2020-08-20,5
2020-08-21,1
2020-08-22,1
2020-08-24,6
2020-08-25,4
2020-08-29,1
2020-08-30,1
2020-08-31,3
2020-09-01,1
2020-09-02,1
2020-09-03,2
2020-09-04,2
2020-09-06,2
2020-09-07,3
2020-09-08,2
2020-09-09,3
2020-09-10,2
2020-09-12,6
2020-09-13,1
2020-09-14,4
2020-09-15,1
2020-09-16,2
2020-09-17,2
2020-09-18,2
2020-09-19,3
2020-09-20,2
2020-09-21,2
2020-09-22,2
2020-09-23,7
2020-09-24,1
2020-09-25,3
2020-09-27,2
2020-09-28,11
2020-09-29,7
2020-09-30,9
2020-10-01,2
2020-10-02,7
2020-10-03,9
2020-10-04,2
2020-10-05,9
2020-10-06,11
2020-10-07,5
2020-10-08,5
2020-10-09,3
2020-10-10,8
2020-10-11,14
2020-10-12,7
2020-10-13,9
2020-10-14,6
2020-10-15,6
2020-10-16,10
2020-10-17,6
2020-10-18,4
2020-10-19,9
2020-10-20,11
2020-10-21,18
2020-10-22,8
2020-10-23,8
2020-10-24,7
2020-10-25,4
2020-10-26,12
2020-10-27,14
2020-10-28,9
2020-10-29,7
2020-10-30,6
2020-10-31,4
2020-11-01,2
2020-11-02,1
2020-11-03,18
2020-11-04,10
2020-11-05,20
2020-11-06,8
2020-11-07,5
2020-11-08,1
2020-11-09,37
2020-11-10,16
2020-11-11,11
2020-11-12,11
2020-11-13,14
2020-11-14,5
2020-11-15,10
2020-11-16,25
2020-11-17,10
2020-11-18,3
2020-11-19,15
2020-11-20,5
2020-11-21,1
2020-11-22,16
2020-11-23,16
2020-11-24,2
2020-11-25,2
2020-11-26,9
2020-11-27,2
2020-11-28,4
2020-11-29,4
2020-11-30,11
2020-12-01,5
2020-12-02,4
2020-12-03,4
2020-12-04,10
2020-12-05,3
2020-12-06,5
2020-12-07,5
2020-12-08,9
2020-12-09,5
2020-12-10,14
2020-12-11,7
2020-12-12,4
2020-12-13,10
2020-12-14,7
2020-12-15,6
2020-12-16,2
2020-12-17,2
2020-12-18,5
2020-12-19,7
2020-12-20,9
2020-12-21,2
2020-12-22,5
2020-12-23,4
2020-12-24,5
2020-12-25,3
2020-12-26,12
2020-12-27,2
