date,cases
2020-06-19,1
2020-06-23,1
2020-06-29,1
2020-07-03,1
2020-07-04,5
2020-07-05,20
2020-07-06,37
2020-07-07,3
2020-07-08,10
2020-07-09,2
2020-07-10,11
2020-07-11,2
2020-07-12,2
2020-07-13,6
2020-07-14,2
2020-07-15,6
2020-07-16,4
2020-07-17,9
2020-07-18,2
2020-07-19,4
2020-07-20,7
2020-07-21,3
2020-07-22,18
2020-07-23,4
2020-07-24,2
2020-07-25,3
2020-07-26,1
2020-07-28,6
2020-07-30,4
2020-07-31,22
2020-08-01,17
2020-08-02,2
2020-08-03,21
2020-08-04,2
2020-08-05,7
2020-08-06,28
2020-08-07,1
2020-08-08,2
2020-08-09,2
2020-08-10,4
2020-08-12,8
2020-08-13,2
2020-08-14,2
2020-08-15,6
2020-08-16,4
2020-08-17,2
2020-08-18,3
2020-08-19,11
2020-08-20,4
2020-08-21,11
2020-08-22,26
2020-08-24,7
2020-08-25,11
2020-08-26,7
2020-08-27,5
2020-08-28,2
2020-08-29,1
2020-08-30,8
2020-08-31,9
2020-09-01,8
2020-09-03,2
2020-09-04,14
2020-09-05,1
2020-09-06,1
2020-09-08,1
2020-09-09,1
2020-09-10,4
2020-09-11,2
2020-09-12,2
2020-09-13,1
2020-09-15,5
2020-09-16,1
2020-09-18,2
2020-09-19,2
2020-09-20,1
2020-09-22,5
2020-09-23,7
2020-09-24,7
2020-09-25,1
2020-09-26,4
2020-10-02,2
2020-10-03,2
2020-10-05,2
2020-10-08,2
2020-10-17,2
2020-10-20,1
2020-10-25,2
2020-10-27,1
2020-11-01,1
2020-11-06,1
2020-11-08,1
2020-11-12,2
2020-11-13,1
2020-11-16,1
2020-11-22,1
2020-12-04,2
2020-12-06,1
